Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.5629962,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.5629962,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.738125,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4536.0446,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8287.4638,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.058793,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,38.780081,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,158274.93,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
8195.6458,5833.4854,1.6780353e+08,137954.59,36.37389,-31.967889,53.067539,111.81754,356.07193,-10048.159,-4930.7294,12.006153,-11.533353,-2.6472949,33564135,16.171589,5704.7008,198.274
