Exp_1,Exp_2,Exp_3,Exp_4,Exp_5,Exp_6,Exp_7,Exp_8,Exp_9,Exp_10,Exp_11,Exp_12,Exp_13,Exp_14,Exp_15,Exp_16,Exp_17,Exp_18,Exp_19,Exp_20,Exp_21,Exp_22,Exp_23,Exp_24,Exp_25,Exp_26,Exp_27,Exp_28,Exp_29,Exp_30,Exp_31,Exp_32,Exp_33,Exp_34,Exp_35,Exp_36,Exp_37,Exp_38,Exp_39,Exp_40,Exp_41,Exp_42,Exp_43,Exp_44,Exp_45,Exp_46,Exp_47,Exp_48,Exp_49,Exp_50
2829.3676,3179.7315,3121.9001,2354.2785,2850.6901,3494.1231,3021.0258,2807.7935,2128.1877,3097.6992,3342.0919,2251.6878,2266.4553,2624.488,2985.2228,2901.3971,2833.2995,1737.4803,2607.0951,2928.1301,2897.3888,2089.5131,2519.7952,2402.9419,2217.5747,2405.8771,2988.5104,3322.9231,2678.977,2300.3494,1961.9749,2567.8746,3178.2981,2453.0957,2418.7458,1978.0879,2649.782,2468.763,3126.1352,3411.1495,2230.0896,2942.31,2886.8053,2720.1654,2941.6381,2579.5954,2717.458,3218.7378,2285.2425,2223.0245
2534.238,2973.8554,2985.0489,2368.832,2832.3921,3472.5993,2970.2939,2825.5059,2288.9162,3126.0813,3455.6616,2239.6314,2364.3231,2562.8267,3044.9671,2913.9257,2833.5009,1664.8957,2447.0365,2975.4673,2757.7945,2072.538,2462.9047,2297.5606,2150.5741,2361.7202,2892.7824,3342.0059,2524.8726,2255.1995,1935.4748,2456.0629,3121.9647,2402.4547,2447.6142,1977.5279,2486.9855,2549.5319,3024.374,3328.5197,2226.3372,2819.6951,2908.3128,2612.5853,2907.6975,2540.9654,2765.6072,3031.1013,2241.6544,2242.63
2611.4764,2933.7705,3013.7625,2271.751,2767.2141,3337.3928,2774.4156,2851.1023,2161.0704,3017.2148,3418.5125,2096.6239,2276.9715,2597.6396,2893.4687,2810.0431,2620.1831,1607.3071,2464.0601,2909.3141,2762.0847,2047.5817,2307.7696,2212.7392,2027.5639,2322.8626,2727.394,3297.46,2596.0718,2257.0096,1862.6257,2504.9341,3028.7,2442.4869,2393.7915,1978.0879,2526.7194,2360.3789,2852.3677,3247.4921,2212.2871,2776.4525,2843.2416,2644.2385,2899.0474,2548.2095,2629.1899,2999.647,2198.2571,2114.1629
2568.6661,2924.4192,2883.6137,2308.6531,2544.4799,3307.4732,2774.1641,2690.2312,2161.873,3001.6442,3279.6195,2096.632,2226.0466,2532.8945,2942.4059,2829.6421,2752.3282,1572.5834,2447.0365,2832.4308,2746.6819,2041.4255,2268.6515,2130.5207,2055.3993,2242.3758,2783.0834,3270.6734,2361.451,2267.5462,1808.5453,2468.6874,2855.0989,2387.1635,2300.8137,1977.5279,2439.5555,2540.8305,2895.8205,3304.1917,2082.5349,2745.3411,2878.4081,2586.2989,2870.8052,2372.4139,2543.2786,3014.9616,2114.5813,2017.6882
2589.67,2761.7653,2723.1643,2271.751,2630.818,3264.1787,2595.1755,2718.3324,1998.0389,2897.2027,3225.6681,2092.5989,2178.7396,2439.8589,2846.4582,2689.3913,2778.1922,1572.9712,2427.0421,2794.3835,2619.0418,2014.5071,2237.7753,2098.8532,2115.386,2185.9435,2572.6585,3315.0712,2347.2248,2138.9648,1862.6257,2441.1897,2930.5697,2442.4869,2235.8482,1803.0268,2482.8916,2360.3789,2741.0579,3059.7561,1963.2163,2649.4371,2734.5144,2496.3724,2899.0474,2296.0737,2594.0665,2977.2162,2119.3543,2028.9033
2405.8383,2770.1423,2865.3964,2278.3785,2440.1392,3254.061,2646.5944,2530.1671,1915.2527,2926.823,3237.9008,1947.999,1921.6898,2413.3059,2801.8221,2721.4759,2670.1724,1572.5834,2357.5246,2622.7136,2579.326,1968.9456,2237.5347,2076.9271,1975.1214,2170.4961,2678.8201,3155.6448,2265.0456,2089.6507,1805.6359,2363.898,2855.0989,2423.2604,2084.3812,1866.0525,2402.7291,2322.9681,2642.2817,2969.0313,2075.6677,2644.2191,2691.7545,2253.6915,2840.0402,2236.0513,2537.0933,2764.6375,2114.5813,1900.4935
2377.987,2742.1,2643.028,2247.8759,2508.8061,3149.0871,2548.8574,2583.0576,1927.8448,2828.1179,3186.601,1832.8233,1948.9659,2430.4118,2677.6769,2590.5298,2619.9502,1492.8372,2262.464,2680.6326,2571.0314,1999.7529,2156.8461,2094.2006,1978.8968,2181.227,2524.114,3199.6665,2294.0012,1955.9465,1722.0941,2362.3411,2828.0516,2432.9859,2083.2939,1763.8074,2351.2986,2362.1971,2671.5979,2860.1044,1962.0707,2589.1155,2602.2248,2404.7554,2827.8575,2044.402,2425.2284,2834.3755,2049.6848,1984.7506
2351.8382,2615.8464,2726.1315,2219.4422,2390.9462,3122.2276,2503.7906,2530.1671,1915.926,2781.3559,3197.7818,1754.9013,2059.7248,2321.9829,2781.1446,2617.8114,2567.4806,1474.1442,2177.6011,2593.9241,2605.1064,1968.7865,1946.7445,2010.4084,1912.9709,1837.5731,2483.6561,3101.9151,2216.98,1730.2448,1546.5029,2340.764,2708.0214,2376.8394,2039.3768,1761.4238,2320.6842,2350.8851,2642.2817,2924.6372,1845.5412,2516.3781,2607.1519,2359.9938,2612.2133,2138.0248,2364.0265,2834.3755,2064.8957,1887.2615
2425.7641,2584.2288,2677.7275,2238.1549,2431.4744,3101.0736,2255.8257,2594.6213,1826.3705,2706.4976,3146.6634,1812.7244,1858.5851,2360.6578,2690.8805,2521.4077,2411.8606,1492.8372,2097.8104,2560.5218,2530.8482,1987.3118,2001.1545,1988.7552,1869.9842,2026.0762,2419.0192,3152.0059,2212.2103,1786.2343,1673.0939,2289.9225,2672.4499,2286.0738,2026.7572,1721.6991,2200.8559,2371.0145,2520.7901,2820.657,1846.9339,2533.6325,2560.9632,2288.097,2785.3409,2044.402,2391.8309,2776.7545,2030.8129,1952.2079
2351.8382,2507.8833,2646.8312,2231.8527,2440.1392,3121.7347,2412.9974,2489.3388,1868.1711,2623.8412,3128.348,1766.6276,1948.9659,2320.4112,2756.4096,2368.5102,2454.2486,1474.1442,2085.1054,2543.0189,2549.6319,1889.1565,1921.6112,1995.3379,1840.0568,1823.0595,2354.5485,3115.8934,2069.0727,1730.2448,1412.3175,2196.6547,2751.5561,2293.0108,2039.3768,1749.8642,2196.5153,2307.4336,2475.542,2813.2906,1686.7861,2392.321,2364.3197,2239.5202,2603.4248,1924.3652,2336.3445,2745.0928,2021.3242,1856.337
2330.2879,2532.848,2616.6264,2216.1674,2378.9286,3077.3949,2308.7206,2530.1671,1692.8418,2529.9736,3058.6887,1779.5873,1858.5851,2301.6577,2688.6079,2463.0807,2411.8606,1438.7593,2082.8838,2507.9517,2488.2883,1860.911,1904.8733,1989.7229,1799.2776,1944.4769,2338.6323,3038.7376,2123.9151,1672.7933,1576.193,2226.3141,2636.9653,2286.0738,1996.4032,1679.2037,2108.2392,2278.4283,2520.7901,2606.3227,1512.6369,2421.2904,2431.736,2203.4932,2634.6367,1867.0326,2297.3181,2735.7724,1949.1039,1781.6925
2284.6617,2335.2243,2340.38,2203.9198,2321.8812,2980.4189,2229.9926,2489.3388,1677.2223,2424.0965,2989.3806,1729.2976,1858.5851,2286.9384,2610.937,2338.1877,2269.9395,1438.7593,1889.5298,2459.5507,2474.32,1915.938,1886.5224,1892.9581,1806.2881,1842.6508,2403.8439,3066.9715,2063.303,1701.7972,1502.9424,2246.5581,2636.6968,2202.4484,1994.2634,1666.9296,2115.0473,2298.6603,2468.6954,2656.3896,1774.0109,2156.5174,2282.2019,2202.8698,2597.2585,1925.7004,2077.5688,2685.1322,1942.8304,1761.7848
2196.9216,2299.8952,2501.973,2184.5574,2229.8538,2893.2353,2271.7598,2489.7347,1605.6694,2471.3887,2991.7145,1695.9737,1797.836,2214.7644,2654.8182,2286.3023,2266.0475,1438.7593,2001.2008,2306.8043,2410.4061,1847.5413,1911.4493,1893.5739,1713.5972,1864.4911,2284.6575,3041.1114,1965.0847,1655.1294,1557.1196,2211.4336,2566.3455,2197.7404,1996.4032,1679.2037,2022.2423,2268.5194,2474.2533,2606.3227,1619.1263,2306.5437,2213.294,2203.4932,2660.0064,1845.4864,2133.8893,2690.4537,1926.5111,1752.2601
2245.1072,2265.4002,2340.38,2168.2269,2116.1339,2866.3125,2229.9926,2450.9944,1635.9171,2379.7924,3064.2403,1743.9497,1797.836,2216.0412,2611.3659,2315.3853,2212.2066,1396.8579,1963.6099,2335.5515,2404.7383,1807.1833,1867.7331,1917.1942,1671.1252,1872.3648,2392.8121,2908.5963,1939.0667,1645.7259,1408.9976,2199.4344,2528.8115,2135.6208,1890.1703,1661.8761,2022.2423,2279.2358,2350.5258,2654.7478,1522.2957,2156.5174,2213.294,2097.2133,2596.2444,1890.0319,2166.0693,2654.0145,1926.5111,1624.9159
2174.8884,2186.4082,2340.38,2139.1722,2151.8077,2757.6662,2217.4764,2475.4671,1579.6849,2380.9204,2966.2991,1717.5408,1797.836,2173.4058,2576.9318,2285.6945,2186.6611,1414.6482,1842.6002,2251.7647,2368.0329,1827.5807,1868.4984,1830.479,1615.3228,1822.2073,2273.4443,3007.1828,1918.162,1615.6258,1430.3715,2194.8386,2446.6929,2134.3713,1897.9435,1604.7236,1972.8975,2223.1608,2424.8158,2606.3227,1614.7664,2206.6938,2282.4033,2084.5919,2543.8338,1845.4864,2074.7539,2553.4347,1890.42,1616.3
2169.8788,2262.8327,2283.4163,2125.2209,2151.8077,2661.3239,2140.432,2418.6648,1584.7962,2280.0807,2915.4564,1717.5408,1712.2549,2169.738,2585.1853,2115.5648,2086.8092,1376.4466,1910.2724,2150.3751,2274.5062,1763.5151,1871.4956,1822.4443,1614.5844,1792.4196,2348.858,2908.5963,1865.4965,1558.3678,1403.7099,2167.879,2492.6575,2113.3572,1884.5989,1579.7094,1940.415,2203.0074,2350.5258,2607.0888,1512.6369,2134.5664,2208.682,2045.2827,2565.1438,1828.2599,2051.2527,2535.0343,1863.1744,1591.8366
2008.4603,2136.5775,2332.0332,2115.8779,2142.2244,2702.0347,2113.8904,2443.0129,1522.0606,2227.7764,2902.0995,1695.5241,1684.5925,2178.8391,2521.3139,2161.3964,2101.573,1360.5703,1806.5511,2142.1879,2351.2683,1721.3963,1849.7067,1661.0547,1588.9369,1726.1176,2284.0908,2959.9761,1906.7683,1543.6309,1408.9976,2115.6537,2391.7855,2102.4975,1799.8398,1544.0963,1946.3933,2185.8306,2286.8841,2564.4502,1534.2616,2174.6544,2147.009,2076.0297,2480.1574,1835.0361,2039.9599,2526.793,1883.3444,1551.2828
2075.1884,2157.7349,2164.2737,2082.5763,2145.9573,2616.967,2087.5202,2410.794,1452.3524,2011.6025,2760.1808,1695.0902,1659.1227,2150.36,2551.1509,2114.952,2016.1683,1318.6689,1772.3161,2086.9753,2274.5062,1748.7149,1730.2586,1671.6691,1615.3228,1689.0728,2248.6049,2908.5963,1875.9237,1454.7579,1397.4757,2167.879,2362.8571,2057.2075,1791.3867,1564.8634,1907.3013,2188.398,2323.912,2468.5309,1483.5768,2133.5589,2142.1809,2030.1068,2457.3191,1798.3597,1960.9709,2561.1845,1774.7064,1554.791
2043.3476,2109.8377,2250.2816,2039.1666,2137.8654,2528.2425,2060.6526,2378.8062,1466.8481,2208.0235,2830.2837,1671.3629,1707.4319,2154.3171,2510.0205,2081.5894,2098.8279,1306.0748,1711.9107,1997.2209,2128.3281,1724.9424,1792.9343,1658.2182,1470.9819,1778.7824,2255.5653,2911.0321,1865.2408,1428.424,1357.8697,2135.816,2391.7855,2046.747,1700.6187,1552.2936,1887.9823,2060.9894,2279.7664,2520.619,1500.032,2046.5745,2108.6045,2048.6268,2425.4133,1752.5229,1798.9779,2479.2437,1772.4192,1551.7474
1967.1327,2005.8067,2185.747,2026.3567,2056.3053,2517.7164,2072.4032,2343.0256,1365.3993,1975.7073,2763.0284,1670.9149,1629.6867,2150.36,2433.1803,2134.2344,1966.8499,1300.2242,1671.0132,2022.8268,2128.3281,1694.472,1730.2586,1544.3381,1468.1974,1617.6067,2161.3163,2900.5239,1864.479,1419.5302,1395.1824,2111.129,2341.7484,2036.0682,1716.7076,1522.8503,1867.1205,2144.9471,2237.2851,2418.693,1473.2225,2045.467,2058.4179,2005.7367,2437.7707,1752.5229,1854.0073,2530.5917,1774.7064,1554.791
1955.1741,2047.3472,2164.1497,2048.1414,2039.4866,2517.7164,2018.6379,2350.5688,1444.0997,2108.699,2805.4771,1659.7061,1648.5567,2121.6839,2449.8526,2005.5732,2001.3913,1302.981,1715.3724,2023.9204,2128.3281,1622.4509,1762.1982,1502.6379,1461.3755,1689.0728,2195.9506,2897.7948,1839.2295,1382.3567,1369.7678,2019.7389,2337.0442,1970.5327,1700.6187,1482.5096,1798.385,2083.3146,2272.9198,2444.2029,1400.6313,2024.774,2007.9301,1985.1096,2412.6268,1736.1141,1828.1814,2479.2437,1772.4192,1496.579
1873.0599,1949.2602,2127.518,2025.9698,1959.4263,2495.1179,1991.897,2254.8911,1328.2783,1958.3956,2730.2194,1669.5967,1648.1838,2123.2305,2390.3587,2042.6087,1946.0287,1279.9149,1699.6039,1966.7957,2092.8153,1610.272,1730.2586,1537.9483,1424.0762,1591.1155,2148.9212,2892.6743,1864.479,1389.0329,1372.0202,2071.0092,2313.8837,1978.5598,1595.7593,1512.4465,1788.07,2050.188,2178.2594,2374.9401,1437.5509,1943.0525,1947.8023,1965.7294,2374.1022,1709.3993,1837.2557,2507.3993,1730.6172,1518.6409
1865.8101,1786.0442,2041.4783,2015.3691,1979.4769,2471.3323,1912.1953,2290.0355,1344.7012,2050.4874,2763.0284,1648.126,1628.4897,2031.2204,2380.1933,1986.325,1966.8499,1214.5125,1691.8731,1996.2263,2087.1475,1600.0444,1743.178,1342.5787,1461.3755,1548.7543,2135.2256,2889.9815,1777.6221,1205.7693,1366.8077,2011.3554,2243.5434,1944.2463,1629.8616,1434.0267,1726.9214,2057.3,2149.9773,2383.4379,1378.6695,1926.391,1953.7732,1948.6251,2318.4258,1736.1141,1774.6646,2383.0727,1756.5872,1496.579
1828.9596,1842.8109,2049.3109,2014.4717,1892.9981,2483.051,1829.1733,2254.5414,1219.312,1997.6675,2684.524,1629.2278,1625.1108,2063.8175,2358.0022,2005.5732,1916.4952,1235.1454,1616.7569,1966.7957,2092.8153,1575.4448,1762.1982,1518.6415,1405.0477,1487.7277,2074.8788,2852.1083,1788.3612,1335.8519,1292.5384,2054.7943,2235.4203,1940.4296,1637.0718,1405.6149,1730.5942,2050.188,2167.8966,2379.473,1392.5739,1871.1578,1914.3299,1939.6207,2337.707,1738.0286,1778.2163,2434.7291,1709.8863,1518.6409
1825.8204,1786.0442,2015.568,2000.8455,1873.1535,2445.3334,1801.7417,2242.7952,1303.1317,2003.8603,2721.3925,1628.2107,1527.7966,2030.5959,2365.8076,2005.5732,1960.804,1214.5125,1604.1756,1944.4697,2067.8448,1574.5136,1731.6237,1392.678,1366.6957,1473.0619,2091.1183,2807.7026,1738.2073,1214.9941,1328.8922,2018.0423,2231.7966,1932.8115,1548.2385,1486.8087,1714.9066,2014.3607,2149.9773,2354.3791,1378.6695,1867.3231,1914.3299,1817.4452,2328.5761,1678.6574,1745.5531,2378.2447,1716.2829,1458.3066
1731.9759,1844.3622,1959.8322,1964.3234,1738.8614,2405.9716,1825.4287,2207.1282,1219.312,1881.444,2633.9193,1628.042,1523.6444,2045.5822,2334.2945,1967.9768,1916.4952,1202.1382,1607.7667,1884.3212,2071.1671,1512.8264,1731.6237,1398.4662,1418.0572,1500.1425,2050.7043,2850.1277,1729.721,1215.7673,1278.2622,1993.5248,2175.214,1892.7885,1523.0587,1405.6149,1719.3707,1998.8463,2129.3175,2273.4742,1336.5884,1853.6744,1849.0484,1721.6591,2260.4466,1726.3362,1764.9102,2356.1014,1695.378,1470.0184
1627.3477,1786.0442,1946.3012,1986.881,1847.8601,2406.7453,1789.2255,2192.1634,1227.0242,1872.0644,2619.752,1613.7943,1507.0135,2043.483,2350.7646,1872.0819,1922.797,1202.7093,1526.6137,1863.958,2045.7884,1517.7013,1679.7422,1298.47,1392.0213,1487.4406,2037.4919,2807.7026,1701.1218,1201.9849,1290.7951,1975.8119,2190.8166,1917.6525,1523.0587,1422.0252,1700.1724,2014.3607,2054.8664,2354.3791,1285.1295,1823.2371,1876.6401,1789.6919,2286.1965,1678.6574,1711.6881,2357.1189,1647.8981,1442.9756
1671.9398,1759.762,1874.5281,1897.232,1811.0868,2405.9716,1748.0441,2148.6625,1230.4173,1752.2623,2567.0147,1585.2609,1495.902,2016.712,2324.1147,1883.895,1916.4952,1183.3423,1452.344,1884.8862,2045.854,1436.0708,1710.3167,1284.8183,1337.2491,1464.8019,2026.6247,2795.1563,1675.564,1150.0399,1278.2622,1959.3398,2128.4187,1867.7348,1450.3122,1412.0189,1667.3212,1949.4881,2054.9707,2250.1697,1304.2349,1837.6288,1719.8212,1696.3422,2248.4664,1688.0848,1732.0461,2328.091,1623.4057,1415.9786
1600.3296,1691.9523,1869.1074,1882.9674,1832.3028,2377.7526,1801.7417,2063.2414,1222.2732,1732.5385,2607.5422,1598.6735,1490.3082,2018.4062,2314.362,1806.7296,1889.7062,1205.867,1506.625,1824.9639,2038.2647,1500.5983,1654.1203,1298.0889,1319.4806,1454.6583,1970.7611,2751.9723,1667.0883,1188.4409,1290.5061,1958.4076,2136.0753,1874.1307,1511.8965,1382.6153,1650.8276,1940.2287,2008.8835,2293.7984,1271.1545,1758.6516,1762.0673,1789.6919,2202.8495,1683.4803,1671.2554,2230.7503,1563.8549,1373.2222
1572.2579,1660.545,1846.2421,1929.9234,1776.7947,2370.1434,1706.9911,2125.0863,1224.5182,1803.0706,2595.321,1542.5418,1419.8031,1956.1464,2324.1147,1867.9277,1846.6418,1191.5129,1452.344,1863.958,2043.11,1455.4545,1671.0303,1284.8183,1274.8138,1436.6911,1974.4497,2756.595,1659.5489,1194.3372,1284.5614,1940.962,2120.0581,1875.4832,1459.644,1355.2826,1615.721,1923.4735,2054.8664,2285.0227,1285.1295,1711.1158,1777.5274,1611.3927,2230.3516,1649.0682,1672.7978,2309.0961,1563.8549,1403.2554
1615.7461,1562.4155,1868.3739,1895.8125,1751.2477,2328.2985,1713.4826,2054.9875,1203.5641,1708.4777,2597.9433,1560.861,1367.5481,1999.0282,2293.2227,1806.7296,1860.3881,1186.9865,1463.6068,1822.6372,1996.9388,1431.0747,1654.1203,1295.7741,1279.4112,1435.167,1955.3359,2759.9304,1648.9213,1095.0466,1272.2005,1940.7952,2113.2921,1815.6726,1440.4574,1348.8947,1612.1101,1916.0886,2054.8664,2259.1771,1264.1171,1733.3808,1700.3943,1687.2316,2132.7818,1606.4115,1675.6448,2242.5145,1544.4388,1380.8009
1529.9175,1662.4916,1746.1694,1861.0993,1744.7228,2352.2611,1748.0441,2124.3511,1195.9821,1648.5861,2565.2111,1520.1952,1389.069,1956.1464,2295.4951,1756.1286,1817.4596,1191.5129,1423.5807,1852.7753,2029.0012,1412.1657,1645.5411,1284.8183,1263.374,1371.7985,1910.4199,2733.0284,1613.0035,1095.0466,1236.3013,1917.2306,2039.0326,1821.4186,1458.0213,1341.9183,1548.9137,1914.5454,2037.7164,2258.4118,1274.922,1663.8284,1700.3943,1611.3927,2198.565,1592.3131,1652.1595,2212.8819,1563.8549,1379.8855
1524.6232,1562.4155,1676.2694,1859.0389,1750.6951,2334.9929,1713.4826,2054.9559,1189.5071,1610.9138,2536.3669,1547.9611,1376.3372,1942.0058,2229.7036,1762.7406,1775.4623,1161.3499,1417.3004,1789.5785,1996.9388,1423.1911,1653.0554,1265.0534,1192.1337,1343.6999,1926.3462,2724.1805,1622.82,1030.5718,1250.211,1921.6508,2067.1588,1805.5268,1404.895,1351.5803,1583.3531,1916.0886,2045.5196,2255.1425,1254.2951,1696.0072,1700.3943,1644.8242,2139.75,1563.4887,1653.4358,2224.2502,1571.0454,1284.5777
1549.6573,1559.7726,1746.1694,1810.9466,1692.8377,2341.9888,1735.3046,2054.9875,1185.3907,1595.4088,2480.8699,1520.1952,1337.8052,1932.9685,2263.5513,1768.1989,1817.8829,1148.6247,1329.7718,1784.0685,2012.9192,1404.811,1637.612,1242.259,1192.23,1329.3236,1899.7543,2688.6175,1585.1659,1062.6931,1236.3013,1908.121,2039.0326,1804.6173,1341.4241,1269.0859,1570.9687,1901.5734,1973.995,2206.3236,1234.3782,1675.0687,1675.9782,1667.0363,2120.2802,1568.4443,1652.368,2210.2145,1545.187,1346.733
1451.8712,1548.9257,1683.2904,1821.3294,1694.8126,2303.0812,1678.9061,2019.6688,1190.4668,1621.0262,2527.5003,1519.7775,1311.9621,1956.9553,2217.5796,1708.5325,1775.4623,1132.491,1409.691,1784.0685,1970.5767,1335.719,1619.6468,1252.9009,1160.385,1326.5478,1901.7756,2701.3467,1554.012,988.79152,1232.6211,1886.3676,1965.9787,1771.7205,1338.1801,1312.9578,1519.8678,1904.9811,1985.4842,2225.7707,1241.2088,1649.1197,1659.6393,1541.9466,2115.4803,1563.4887,1626.1957,2249.4419,1563.8549,1284.5777
1426.6874,1471.653,1665.2423,1821.825,1692.8377,2270.0971,1637.5644,1887.4652,1179.6029,1557.8355,2447.6447,1477.8795,1299.1273,1923.7544,2247.758,1637.5926,1800.7063,1131.8233,1324.7251,1749.6099,1964.7162,1334.9149,1626.9936,1248.7212,1160.1797,1329.3236,1899.6875,2674.2209,1566.4199,1030.5105,1236.3013,1888.1612,1973.8642,1782.917,1288.0394,1242.0793,1525.5026,1840.4523,1950.6784,2189.4077,1170.621,1658.2466,1659.6393,1515.7597,2038.2812,1536.9623,1577.1029,2166.848,1496.3001,1294.0437
1417.6954,1500.9335,1641.6597,1767.7051,1616.2114,2280.4826,1654.4226,1978.6433,1148.6925,1599.5098,2451.5794,1502.0882,1330.7507,1871.2138,2196.5595,1654.92,1745.0219,1110.4683,1372.5109,1738.0419,1970.5767,1297.7382,1619.6468,1221.3974,1073.2236,1325.7445,1870.3788,2684.6513,1538.784,1026.7261,1235.3753,1875.5409,1993.8541,1759.9361,1313.7725,1201.8527,1518.1814,1876.6715,1955.2686,2170.9072,1171.5033,1637.6647,1657.1043,1485.1666,2057.7923,1497.3984,1570.3295,2117.6598,1521.0933,1284.5777
1426.6874,1508.0025,1615.5578,1777.972,1664.6249,2263.7593,1625.0482,1887.4652,1150.0845,1551.462,2447.6447,1487.2665,1292.5213,1926.0923,2200.7875,1637.5926,1771.049,1106.2774,1324.7251,1739.9612,1959.9277,1322.0613,1618.2817,1244.3742,1137.2354,1303.6888,1866.4623,2647.466,1490.639,1011.447,1205.0723,1874.7425,1932.85,1752.3046,1288.0394,1203.902,1514.272,1840.4523,1948.5238,2171.7766,1174.2158,1653.8752,1658.0568,1541.9466,2005.7853,1525.1231,1557.5417,2158.93,1496.3001,1288.1707
1400.3072,1503.1108,1630.6927,1764.673,1593.0396,2255.0885,1591.5129,1887.4652,1163.0204,1577.5029,2401.3691,1453.1098,1257.2132,1871.2138,2196.5595,1590.4367,1745.0219,1083.2367,1326.7426,1752.3816,1939.2699,1297.7382,1618.9339,1216.7956,1073.2236,1324.8702,1853.4695,2642.9814,1501.8204,988.79152,1205.0723,1836.7273,1948.266,1749.058,1261.027,1206.7422,1483.0313,1840.9869,1917.886,2152.8967,1168.7097,1632.8651,1612.3084,1480.6603,2047.3731,1497.3984,1553.7747,2100.8716,1472.5328,1272.874
1291.2346,1457.0267,1559.244,1754.2712,1595.4998,2252.7331,1625.0482,1911.1598,1144.5648,1535.421,2424.7822,1469.0613,1292.5213,1871.2138,2196.9229,1579.9753,1719.402,1109.1735,1306.6705,1739.9612,1939.2699,1261.893,1602.7368,1219.9571,1066.8037,1303.6888,1861.0071,2647.466,1458.7313,989.23054,1201.6278,1864.0154,1891.6947,1746.0342,1254.6234,1196.7137,1474.135,1841.2598,1900.8076,2146.1561,1153.5138,1637.6647,1626.9848,1428.059,2005.7853,1480.4227,1500.4626,2106.0652,1469.4188,1242.6047
1354.9816,1444.631,1506.1454,1764.673,1548.3663,2243.8776,1623.1919,1827.9217,1136.2208,1537.2605,2401.3691,1429.2988,1257.2132,1847.6242,2168.0191,1578.1597,1712.6097,1083.2367,1320.4156,1702.0581,1885.3548,1281.1872,1606.431,1204.6424,1073.1037,1286.989,1814.337,2642.9814,1470.3289,993.01494,1183.8148,1833.7768,1854.4874,1749.058,1243.3155,1187.7147,1469.1252,1840.1794,1917.886,2126.4386,1110.6164,1585.2753,1609.0849,1362.7644,2017.3445,1483.1591,1470.6986,2100.8716,1464.9112,1275.5679
1282.9525,1468.3203,1526.4422,1725.7025,1595.4998,2205.8223,1595.5291,1820.7385,1071.7425,1463.9971,2373.4754,1434.788,1262.2371,1871.2138,2156.5253,1486.1017,1713.3364,1066.956,1292.4759,1684.8882,1939.2699,1259.0486,1602.7368,1213.7993,1048.6806,1213.5962,1826.7723,2621.8474,1430.8752,969.57587,1185.2055,1835.0201,1891.6947,1739.5264,1194.2937,1178.5434,1433.9483,1838.557,1900.8076,2130.2563,1077.979,1607.3119,1491.0953,1386.3718,1959.2997,1460.9727,1490.3127,2102.3929,1464.623,1242.6047
1314.0419,1419.4917,1478.9548,1756.7934,1548.3663,2218.7922,1580.0979,1827.9217,1126.2549,1463.8659,2380.9999,1416.1562,1257.2132,1813.8982,2131.8925,1472.6091,1705.7113,1060.3962,1244.2354,1679.183,1885.3548,1247.1332,1597.3674,1183.6136,1048.8665,1267.5539,1812.936,2630.5734,1443.5636,969.57587,1148.4113,1831.2727,1830.6245,1738.4079,1197.1771,1186.2876,1444.3666,1822.0758,1891.4385,2130.0357,1077.979,1551.4658,1593.8927,1317.4579,2000.0681,1456.4442,1490.5902,2055.0672,1452.9069,1224.2312
1238.5862,1416.4784,1550.6485,1721.1678,1548.3663,2204.4435,1554.3824,1797.4528,1089.9471,1401.6396,2396.0573,1381.1217,1243.1159,1838.5884,2129.7448,1486.1017,1629.3151,1058.2419,1236.9814,1659.0736,1904.4759,1230.8861,1585.4145,1186.5291,1014.0796,1207.5317,1820.7563,2543.4147,1414.2989,973.79929,1139.9833,1843.1839,1854.4874,1739.5264,1206.9095,1172.8554,1433.9483,1826.1829,1891.5076,2082.629,1089.7566,1592.6396,1568.1579,1310.6417,1959.2997,1447.5095,1490.5902,2048.2354,1424.1807,1226.672
1248.0652,1375.6309,1478.9548,1722.6781,1545.9394,2187.9927,1561.4443,1791.034,1089.1442,1390.6766,2371.9422,1410.9287,1231.503,1813.8982,2133.5244,1472.6091,1660.8239,1041.4724,1221.9927,1672.0894,1869.2364,1223.0116,1593.3145,1190.1937,967.55557,1196.5465,1800.943,2599.8147,1411.7319,965.79147,1151.7178,1817.8532,1838.0603,1732.5216,1195.681,1172.8146,1438.3027,1821.5283,1891.4385,2073.4969,1077.8161,1551.4658,1537.2092,1290.0215,1965.5914,1431.5452,1460.9309,2037.501,1412.4646,1223.2883
1248.0652,1414.4608,1505.0677,1723.9016,1548.3663,2178.4149,1509.9514,1797.4528,1088.5097,1398.7232,2358.6239,1381.1217,1231.503,1832.6789,2119.0742,1459.1044,1629.3151,1045.9121,1218.548,1625.0055,1868.8887,1215.7846,1578.6468,1159.5695,973.56647,1207.5317,1810.1606,2575.9701,1361.6967,965.79147,1109.229,1815.0644,1816.568,1708.8446,1166.7823,1149.9249,1419.7843,1822.0758,1879.4034,2113.6271,1089.7566,1548.0827,1559.6554,1238.8277,1965.7614,1403.2955,1457.6782,2042.1219,1399.689,1213.038
