Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-2.7345229,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-2.7345229,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-2.7345229,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-2.7345229,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-3.2599511,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-3.2669313,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-3.2669313,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-3.2669313,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5063.4149,11.698283,-12.459134,-3.2669313,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5110.0519,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5110.0519,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5110.0519,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5885.5569,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.2737025,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.3243289,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.3243289,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.3243289,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.3243289,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.698283,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,283.89024,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,601.45556,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-1097.606,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4022693,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.4922449,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,14.090568,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-6231.1814,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5194.192,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13453.296,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.5121344,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-31.676188,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.6456187,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-3.7407532,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
5854.8371,407.21118,1120060.7,-13688.899,3.8450577,-32.021652,58.659774,13.469854,280.19349,-11239.965,-5846.4809,11.498479,-12.459134,-4.1558839,211661.32,34.844353,554.76376,370.09272
