Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,263.07504,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,87.252885,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,87.252885,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,87.252885,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,87.252885,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,87.252885,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,87.252885,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,83.320218,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,23017.841,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,698078.88,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,370.268
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.2084159,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.7464832,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.7464832,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.7464832,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.7464832,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.7464832,5.2885069e+08,73.454398,19405.724,350.39123
7728.4559,21981.675,3.2500612e+09,640829.44,149.27724,-31.765968,58.724738,248.29939,445.91878,-6732.1259,-5310.9091,11.525314,-10.243572,-2.7464832,5.2885069e+08,73.454398,19405.724,350.39123
