Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4728.0938,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-6418.8843,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-6418.8843,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.2425,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-15264.029,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-18311.809,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-18311.809,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,11382.378,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,11382.378,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,11382.378,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.0825051,11382.378,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,123.7292,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.2970153,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5122.8416,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6870767,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5283.7392,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5563.3716,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.891964,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.63906
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.6573802,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
5516.222,114.31566,112146.41,-18311.809,1.5539315,-29.088588,51.861015,220.18793,273.54898,-12238.198,-5328.4166,11.860936,-11.251159,-3.5435051,11382.378,47.375663,184.82981,232.59468
