Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8527.6792,609.50602,2637730.5,90367.492,5.306959,-22.191654,105.33934,252.29375,198.72371,-4842.9202,-206.87303,16.700717,-2.2628613,2.9705602,374650.86,35.970065,755.95815,280.96013
8619.93,607.50037,3006262.5,97891.129,5.0987361,-20.314419,105.40647,255.36761,196.60124,-4886.7792,-620.62946,17.252679,-1.8112945,2.972988,374503.62,37.003968,708.57711,286.60413
8903.9694,660.4111,2685357.5,92966.352,5.518532,-21.98073,108.05921,245.46591,198.65554,-4683.8225,-1071.3606,16.767585,-1.9441548,3.1842434,440973.03,35.091709,723.21141,269.93182
8393.3723,652.7398,2448320.5,106721.42,5.8331002,-20.750653,104.04225,259.90168,202.76067,-4779.9914,-591.35474,16.746136,-2.1121459,3.5224233,343030.4,34.458119,751.44512,276.93491
8443.932,573.27462,2878226.3,90084.874,5.6898595,-20.58524,101.80956,260.44689,202.82462,-4804.5919,-883.4215,16.723627,-1.5938626,2.8283831,347476.43,32.178915,727.11993,269.45994
8636.434,612.53641,2368495.9,92552.908,5.4901217,-22.26,104.92004,250.33696,204.20052,-5203.3097,-759.47354,16.885359,-2.3408927,3.1804397,357911.12,36.804832,733.22819,275.44023
8765.2369,675.47946,2679043.3,95936.716,5.0178633,-21.681504,103.4498,257.49814,202.33846,-4639.6436,-978.55271,16.705199,-2.1734813,2.5726467,365821,35.919569,719.31279,265.2697
8499.8107,583.71874,2793419.9,102294.55,5.1364498,-20.763773,105.67366,255.44436,205.28938,-4266.4533,-500.77788,17.306935,-2.078498,3.2928182,426290.57,34.441864,749.27767,283.47993
8622.7411,620.24474,2729489.2,108076.53,5.4447101,-21.645604,104.86566,249.0684,198.7013,-4514.803,-950.03204,16.796891,-1.8701189,3.030305,382151.34,33.323828,671.01636,265.88246
8468.9065,678.03974,2699486.6,110125.14,5.5351551,-21.55648,104.77578,259.70335,202.37938,-5056.353,-1047.1752,16.722506,-1.9896524,3.4768426,354262.24,34.151323,749.49955,289.83578
8506.9294,642.44359,3068425.1,93394.419,5.626898,-21.566203,103.96804,261.37586,199.60996,-3463.2184,-808.37468,16.822925,-2.1707197,3.1531215,369747.69,33.529501,748.40597,276.35043
8537.3942,652.29577,3236713.2,100599.8,5.6050035,-20.454237,110.37251,265.99392,203.12864,-5046.603,-418.07803,17.138794,-1.797674,2.9491612,344589.14,33.722361,755.42982,274.77147
8604.395,622.72039,3284269,95628.133,5.5095242,-21.889559,103.21674,252.21858,200.94055,-4708.5296,-489.04068,16.705641,-1.9449432,3.1784119,368385.62,35.614668,731.83465,267.26153
8692.5175,636.08729,2653700.8,95326.262,5.6734928,-21.789711,104.33879,253.20227,198.93109,-4885.9812,-1125.3427,16.717328,-2.0612159,3.5632507,366008.08,33.164212,790.36415,267.324
8378.4849,576.65597,3085930.6,96376.998,5.5285239,-21.890402,103.19038,256.92895,207.23132,-4931.2623,-469.26391,16.865243,-1.9706944,3.4891584,355408.85,35.052378,741.88891,271.39336
8672.1203,601.89902,2415830.1,91123.536,5.5297128,-22.285385,105.83957,263.56902,196.87899,-4641.8826,-1098.6128,16.743987,-1.7291597,3.1305489,335131.59,34.876868,741.13356,272.92151
8420.4718,606.20982,3297529.4,93452.714,5.8734329,-21.644742,101.99147,249.83701,205.33537,-4931.3972,-1211.7301,17.073956,-2.0906536,3.3858467,371481.79,34.176435,711.03214,270.86736
8491.4532,638.34625,2758288.1,92942.459,5.1730946,-21.282215,109.69228,256.29623,198.35815,-4213.1904,-908.50406,16.613238,-2.211168,3.3146816,402326.79,34.255957,737.92028,267.92801
8625.776,616.79078,3084834,90325.206,5.7296831,-21.269406,108.46502,253.60644,209.1463,-5232.6882,-1082.4611,16.848206,-1.8756899,3.3539916,347486.96,32.698407,795.84395,274.85323
8527.36,676.7035,2878085.9,107388.28,4.9946362,-21.826701,101.5126,253.92636,200.22781,-4808.9491,-1082.033,16.38641,-2.1400121,3.5301612,368449.98,32.714057,783.80211,286.1012
8687.2831,628.93661,2777500.6,92656.645,5.2431392,-22.236693,106.59517,254.31463,200.81953,-4707.151,-990.91732,16.968983,-2.125321,3.3555953,386417.36,33.754591,775.46419,269.75648
8393.7259,652.78806,2915093.8,95435.012,5.21927,-21.128548,106.83052,255.06585,204.37111,-4809.4409,-1096.4309,16.55437,-2.3039763,3.5908937,362436.17,34.334505,691.43609,270.40136
8633.0289,633.3965,2456114.6,103035.74,5.0378455,-20.714673,112.51178,249.51316,197.74706,-4915.8794,-1166.1128,17.644277,-2.1299362,3.2620182,376793.08,35.367179,768.76888,257.9945
8696.9009,601.58155,2724000.7,101369.1,5.3343417,-20.167234,108.16339,253.1977,200.28607,-4778.1483,-1312.4023,16.929566,-2.0044676,3.2974939,341227.88,33.481792,714.59542,274.99782
8526.5564,573.97244,2706134.9,94410.695,5.1654093,-21.266638,106.71018,265.38251,204.30566,-4922.9899,-933.97075,16.796674,-1.8083864,3.4858156,335676.59,33.916695,708.36941,274.19425
8676.0056,567.17566,2759596.5,94428.495,4.9958103,-21.578312,105.00373,250.99595,206.19839,-4635.9145,-974.55239,16.513501,-1.7775449,3.2629752,429255.29,33.745276,644.97375,293.56358
8624.6651,593.66453,2785412.8,95320.567,5.9211511,-21.654894,109.37612,266.33507,201.95808,-4111.9784,-917.22436,16.911267,-1.8182346,3.361621,312626.98,34.625797,729.31153,273.14964
8565.6244,617.26584,2597488.4,101835.02,5.6887794,-21.818745,101.95461,255.61301,198.20943,-4798.3828,-1084.3231,16.849605,-2.2714191,3.509847,340059.92,34.102837,652.94017,274.04363
8449.2137,612.77801,2888539.3,100605.77,5.3041134,-21.364532,103.94049,256.56541,202.04054,-5313.0638,-576.95025,17.045538,-2.2114301,3.1712229,389553.93,34.363868,736.34731,277.42563
8422.4634,612.95428,3813370.7,98856.608,5.2604291,-21.87884,105.1878,256.51044,203.03039,-4836.7,-1194.5615,16.646575,-2.4791123,3.1729841,374058.65,35.019208,712.94035,265.33646
8428.5049,615.03274,2511033.3,100843.75,5.2994745,-21.851399,102.78888,257.31706,197.22355,-4704.5407,-1119.8749,16.582263,-2.0699371,2.9264184,375979.24,35.216909,671.45462,278.01557
8627.6433,604.24805,2804193.8,88596.888,5.6934542,-22.160114,103.98684,270.07511,196.95358,-4211.8915,-1126.8571,17.390039,-1.9102786,2.8596942,340492.67,34.255381,685.96448,297.45579
8452.1362,597.42089,2705702.5,97310.085,6.0631233,-20.702217,108.89158,260.13302,214.2707,-4477.1478,-1275.0328,16.413838,-1.8481623,3.0169345,364541.42,34.500951,693.85264,283.95433
8430.9798,578.47106,2728277.5,96858.468,5.163064,-21.30438,103.43358,258.54295,198.87653,-3844.6054,-832.4931,16.926715,-2.2465669,2.8817808,425452.57,33.418922,709.14084,275.21894
8491.7108,610.73639,2562585.2,93411.349,5.3597631,-21.903375,104.28059,254.42002,208.46297,-5272.5451,-615.9626,16.735655,-2.3779702,3.3539835,369467.07,32.661979,696.09846,283.4872
8407.2003,596.86137,2545864.7,93140.168,6.0195204,-22.069398,106.21238,253.84438,201.90383,-5048.5707,-533.931,16.511958,-1.3974202,2.8709749,326084.54,33.823879,728.75994,267.80966
8496.7976,600.37356,3043982.2,93908.591,5.0405079,-21.029569,104.75513,245.56384,205.16249,-5494.8025,-1085.5878,16.796572,-2.09773,3.5696694,337535.92,34.381885,787.90844,278.35423
8547.3483,659.05238,2787153.4,91661.003,5.149575,-21.468317,103.22778,247.78775,199.34501,-5055.917,-872.92117,16.952727,-2.3660432,2.9247731,427477.85,33.318946,688.16302,273.08217
8743.3336,598.06958,2795209.6,98122.606,5.0707305,-21.987853,107.43515,259.51565,198.71516,-4370.693,-860.66358,17.074631,-1.9883801,2.9016248,319707.78,34.408283,682.18236,267.59611
8492.5269,658.10825,3132397.5,88475.719,5.7827326,-22.210627,104.86878,252.61146,201.29546,-5160.9427,-1010.3723,17.643636,-2.3168932,2.9781174,331192.59,33.832337,658.00515,279.3146
8646.6514,604.91312,2866804.1,94279.664,5.0462799,-20.967683,104.0156,244.56826,207.92762,-5151.8751,-505.44059,16.464421,-1.7201801,3.233387,375684.58,33.982244,672.97613,282.57414
8455.4997,645.35528,2606912.9,90774.818,5.3790144,-22.183223,104.87033,247.17304,210.78332,-4493.3143,-890.7818,16.666366,-1.778556,2.9626003,358649.28,33.849119,659.09609,282.22875
8565.982,616.14498,3059423.9,95325.032,5.4161203,-19.797278,108.12222,250.36567,207.71219,-5352.2636,-799.20217,16.878448,-2.0501993,3.4084513,334258.22,34.929534,669.70259,275.85695
8731.3424,686.24827,2892950.2,93665.847,6.1338089,-21.644554,114.00296,254.76425,203.27122,-5281.2893,-1171.0407,16.978927,-1.9614213,3.5557364,335471.21,34.889317,641.35989,282.68062
8577.6928,616.92276,3414897.7,89866.539,5.6691763,-21.493629,107.99703,254.66415,208.06365,-5206.5533,-1133.4544,17.047447,-2.1999039,3.0683403,367417.28,32.590353,636.33438,286.48256
8501.7388,642.05285,3094613.6,89673.736,5.3992465,-22.361743,100.90362,252.17918,196.38777,-4959.6476,-1120.7243,17.088827,-2.0390316,3.0425082,341660.43,33.807269,768.18672,290.79882
8472.7214,612.98654,3233844.6,90920.285,5.7471984,-21.431868,107.89829,250.60037,202.97828,-5139.7902,-933.43638,17.159921,-2.1660004,3.2121274,330919.38,33.841814,744.76341,272.24696
8511.3388,597.36807,2853229.6,98205.873,5.1518713,-21.416049,114.15353,259.78115,197.64282,-5092.4398,-979.35509,17.188684,-2.2222942,3.5735815,327848.36,35.986627,688.64359,276.49291
8469.6199,633.45112,2830516.9,94646.095,5.0588943,-21.037481,108.76648,242.40616,204.21702,-5122.1629,-1249.5062,16.851847,-1.9343573,3.5414828,334431.1,33.621965,669.81766,282.06507
8568.7165,747.36461,2680130.5,95850.41,5.1183995,-21.634732,104.94818,252.08808,201.16063,-5164.199,-650.04589,16.919685,-1.9325814,3.4084282,377048.84,35.161769,722.43102,275.91801
8520.0275,599.19386,2722983.2,103818.13,5.0952153,-21.698499,101.99841,250.6266,210.63043,-4810.4212,-830.52601,16.683165,-2.3847158,3.6326922,383574.08,33.313764,705.17673,271.00122
8603.9212,569.44246,2944375,99291.108,5.1221511,-20.635543,102.27971,247.50015,206.62844,-5084.7976,-580.10553,17.385725,-2.238827,2.997428,359721.03,35.863773,758.80799,274.10394
8578.5649,607.8635,2672802.5,89706.796,5.2559198,-22.0222,110.35786,262.22784,213.45191,-4678.2353,-1085.824,17.046597,-1.9505798,2.8668409,344593.25,35.691516,684.85046,271.43005
8474.3575,575.74256,2116481.7,97732.213,5.1290421,-21.485688,105.28574,246.38273,202.59412,-5038.6319,-878.27203,16.939485,-1.6849944,3.2381748,345128.1,34.132786,662.99179,266.7331
8452.6091,595.98271,2717189.1,87848.461,5.3400873,-21.60159,110.98697,253.56286,200.98769,-4844.4062,-1023.9694,16.505414,-2.2248781,2.8794468,345720.57,33.098271,688.16818,267.37995
8533.5874,661.81024,2537879.9,105711.33,5.1954906,-21.908132,107.41198,252.21278,205.71812,-5204.1571,-1058.104,16.686123,-2.2136916,3.013662,392248.6,33.844297,669.30472,268.10876
8476.7305,634.88147,2394755.8,98368.346,5.0406551,-21.729887,106.11513,253.41279,218.77196,-5638.3648,-1272.2546,17.125495,-2.5079409,3.6030546,384664.82,33.293987,677.39668,274.27934
8425.6322,610.95847,2554338.5,96449.733,5.8175996,-20.455635,108.02429,256.17527,202.81283,-5001.6751,-1159.8604,16.756326,-2.1825794,3.0254731,349833.29,32.499991,655.45256,282.29569
8692.6505,691.14676,2263045.4,88798.785,5.1271929,-21.570023,105.25574,254.44134,199.95387,-5467.8189,-716.51938,16.447073,-1.5213233,3.0800944,337264.05,31.974534,745.11397,272.4877
8532.329,597.73678,2527944.6,102143.43,6.1315816,-21.455602,106.59879,255.81003,200.29596,-5511.1617,-1173.6259,17.001436,-1.9290692,2.8415835,383997.13,32.994696,685.58112,278.93695
8603.9246,661.88605,2584928.7,104516.39,5.563002,-22.05717,106.16792,253.06007,197.86404,-5455.1185,-651.08038,17.164282,-2.0103931,2.9765702,332978.84,34.663266,783.45696,278.12247
8525.8259,571.11725,2412334.6,100111.89,5.1734527,-20.99418,108.64897,248.24836,198.64856,-5192.4972,-898.82585,16.574479,-2.396236,3.0613599,384664.86,33.842218,697.87119,272.70385
8484.6746,636.81584,2555197.3,89672.409,5.5603935,-20.524757,104.65748,254.24842,203.76749,-5769.5743,-546.95199,16.754451,-2.0080606,3.0868671,333258.25,33.932573,696.6438,276.83185
8563.4661,678.50019,2781309.6,90248.287,5.3678719,-21.237032,107.28391,256.32572,200.88752,-5298.8571,-599.57976,16.934754,-2.0957163,3.2209078,349012.45,34.16256,697.66805,279.16658
8644.4178,644.63363,2409109.1,88928.328,5.090529,-21.583252,104.00239,249.10386,202.87539,-4700.9312,-868.63003,17.55266,-1.6455268,3.640308,334778.13,33.557173,670.16905,280.81966
8550.0441,597.17377,2346424.1,90353.092,5.112356,-21.996458,106.92575,254.81621,200.90814,-5282.7585,-1140.9027,17.211925,-1.9559057,3.3424372,327631.5,33.675763,725.93716,287.69186
8567.0846,587.39279,2481664.2,87508.609,5.3969878,-21.291102,109.67455,245.61922,202.93281,-4437.5524,-852.88194,17.034167,-1.9648214,3.4465628,345755.9,33.785027,641.77329,285.15566
8553.0266,616.2086,2632396.9,92889.559,5.5267108,-22.297057,110.54284,254.44031,202.18677,-4886.5924,-745.70541,16.657581,-2.0208941,3.0779161,364019.51,35.364113,699.65802,283.52215
8230.3004,628.8574,2520582.4,98689.893,5.2576706,-20.815719,111.95426,257.92784,196.73995,-5507.2237,-791.91708,16.827029,-2.3369951,3.4468652,355541.32,34.690855,667.69431,285.77252
8368.5171,643.2391,2642960.7,89139.083,5.2123027,-21.238556,107.13682,251.89798,204.08781,-5247.0662,-1039.4197,16.964156,-2.0235116,2.934658,361262.69,32.70903,669.89113,263.77993
8354.1942,585.6909,2675929.1,86699.952,5.342394,-22.288196,104.84183,250.39916,202.80121,-5466.0079,-1364.0722,16.47619,-2.149347,2.9895722,408633.97,32.667547,718.93356,282.40718
8342.0035,578.25074,2521039.1,93923.965,5.1754788,-21.327898,107.93814,247.72503,202.36721,-5397.9221,-801.6475,16.659684,-1.9073362,3.0436329,351546.36,34.445375,684.56458,292.48282
8448.6849,581.00131,2381816.1,95817.274,5.7084959,-20.929233,104.71547,249.40616,198.97673,-4905.5062,-863.45109,16.3514,-2.268787,2.6676684,397157.45,35.191179,741.45873,270.82583
8447.9678,676.99204,2710299.3,99554.788,6.0950536,-20.989996,103.1142,253.61533,201.72917,-4906.0379,-897.14641,16.994928,-2.2797577,3.0119657,338411.36,34.160876,658.3343,270.2392
8274.9983,654.60377,2384116.8,90519.424,5.4858193,-21.834047,109.96784,253.62716,203.79058,-5681.685,-623.59413,17.120273,-1.7965186,3.2331127,392740.02,34.008214,709.00625,291.19602
8341.8216,606.46699,2426572.4,89742.177,5.6660229,-21.858699,103.8902,252.91395,197.96634,-5444.5794,-775.15564,17.026462,-1.8600335,2.8772173,445788.26,35.071238,681.1238,277.76049
8316.8095,620.4707,2503770.2,100615.83,5.13001,-21.806867,118.51954,254.75878,202.56961,-4498.1616,-269.25641,16.767934,-2.2926381,2.578654,325549.99,33.865574,703.22027,268.4622
8399.5635,637.16462,2711672.8,101308.76,5.6247369,-22.215013,103.91041,262.44746,199.68953,-5134.376,-1256.4292,17.134958,-2.4033697,3.3050968,361689.69,33.525832,705.77319,268.06342
8306.5626,643.60143,2293689.6,97278.49,6.2662801,-21.753498,105.83636,258.86893,203.46604,-5222.4028,-551.88206,17.019951,-1.8300839,3.2912928,354206.7,36.226763,895.5103,279.89252
8334.7495,596.41996,2661746.2,96901.958,5.4465045,-21.16336,105.96974,252.3113,198.31298,-5517.5327,-557.56638,17.092021,-2.0814058,3.2135923,344894.35,34.760539,671.99006,271.49263
8401.3216,603.22899,2702946.6,94155.17,5.5220562,-21.486291,104.88385,263.14011,199.87763,-4817.0678,-1049.2226,16.890247,-2.0732794,3.0777179,342063.42,33.108403,700.02326,271.06653
8493.8519,608.32481,2382655.8,91893.367,5.020911,-21.724723,109.32727,253.7799,203.56514,-4663.5857,223.7817,16.86864,-2.1297236,3.0663947,328943.08,34.676688,654.96798,269.61082
8466.3623,595.90233,2471579.9,98407.559,5.7622838,-21.776588,107.79193,266.91697,204.31697,-4867.615,-847.53381,17.147086,-1.6976962,3.5661622,381438.66,35.278697,697.19952,280.61615
8432.27,621.96161,2551189,99934.283,4.8691391,-21.566861,103.25532,250.20885,203.25165,-5187.203,-1141.7128,16.775034,-2.3801418,3.5548675,369385.82,33.6319,700.27218,269.43038
8388.54,608.50818,2638850.8,86472.298,5.1198539,-21.821696,101.25451,277.17427,203.16493,-5153.4556,-981.2473,16.924702,-1.5642813,2.9873214,398155.43,34.440226,696.09919,275.53278
8379.7859,619.28267,3040233,93045.549,5.4811643,-22.453839,103.30942,257.06202,207.03708,-4770.7492,-877.57745,16.760411,-2.5674788,2.9661877,373078.66,35.015072,698.73028,272.56873
8459.0437,610.2502,2331505.3,99860.454,5.3249963,-21.41199,102.7119,270.28621,202.62978,-5374.9223,-657.36111,16.981032,-2.1050433,2.8821978,335252.5,33.686757,740.38758,290.32758
8437.4074,634.47173,2429575.8,85497.49,5.0938173,-20.794426,101.85395,253.74548,202.39555,-5251.516,-1052.0772,16.821463,-1.7840694,3.0740463,344167.03,33.284536,782.44086,276.96081
8416.7142,613.49469,2288633.1,96522.958,5.2161912,-21.197475,103.42884,253.33631,197.87251,-5452.6369,-1120.3042,16.643699,-1.8528789,2.9211362,360863.98,33.409779,690.75544,281.62122
8467.8576,648.28852,2296481.1,91844.641,4.8669821,-22.373524,101.71285,251.96291,199.33078,-4968.4784,-864.06273,17.049171,-1.9095697,2.5111502,350956.61,32.876285,662.94811,276.964
8453.4491,629.90484,2484083.6,91866.316,5.4977401,-21.863347,109.28366,249.06375,195.79621,-5639.7617,-214.31112,17.122042,-2.4725418,2.9446562,370799.01,32.705839,641.91264,283.99023
8294.9708,575.15322,2493489.3,90579.872,5.5006132,-22.127872,106.4975,252.21093,200.58222,-5349.1078,-180.02157,16.883414,-2.0423325,2.8282426,333372.37,33.680951,718.78697,277.52419
8470.7961,614.13521,2568383.1,95716.954,4.9399813,-21.86621,108.75395,254.04478,207.62741,-4673.4026,-925.58016,16.959018,-2.1510314,3.0954386,381397.76,33.124454,730.11081,280.56656
8323.2229,611.70984,2333856.7,87121.255,5.0623964,-21.011404,104.48643,251.08908,198.0499,-4234.4023,-831.25645,16.820869,-1.9512845,2.7543505,409432.6,33.340672,754.25481,270.68291
8455.351,608.45896,2897947.6,89659.908,5.3540679,-21.834007,104.34931,251.3848,200.60915,-5037.716,-1069.3947,16.474221,-2.3774058,3.343756,343519.1,37.105173,665.23999,282.47977
8287.9296,582.93947,2503791,98972.288,6.1597501,-21.312585,106.66259,252.72731,193.90945,-5226.7164,-1248.3859,16.675571,-2.3781505,3.0479165,377338.97,33.051623,665.15347,283.7304
8358.4963,608.13205,2534682.3,86260.523,5.3070826,-21.633826,105.87167,241.89733,198.61011,-5243.7908,-754.92944,16.538421,-2.0481266,3.5140909,402408.53,33.237832,746.21307,284.49781
8622.0072,628.51108,3071354.8,94628.766,5.0048446,-21.933599,105.08694,249.21331,199.54349,-5110.0614,-1245.0588,16.675899,-1.7494406,2.8700839,393851.04,33.522457,680.02437,280.90757
8570.577,601.78375,2685506.5,86639.343,5.0970876,-22.267522,99.817834,251.52927,194.48447,-4719.0119,-874.98082,16.446047,-2.4049977,3.0323866,331672.67,33.775932,679.52674,278.55857
8662.5846,615.81329,2765066.7,91343.402,4.996148,-20.023224,102.61219,252.53765,196.60574,-5099.2325,-627.40749,16.760178,-2.5246706,3.0981554,351024.24,33.126624,690.59914,280.28872
8449.491,620.87984,2431442.1,98397.978,5.2361641,-21.153843,105.02941,250.54291,194.25465,-4634.2412,-661.56585,17.281772,-2.2726451,2.9978489,374344.03,33.400933,646.90688,276.55657
8484.3389,654.28996,2494096.8,91691.089,5.1811982,-21.386532,108.36375,246.50607,197.91749,-4641.6036,-1045.5873,16.916881,-1.7689426,2.9001076,406381.16,33.009607,745.42685,283.154
8412.92,628.85848,2529162.9,87640.336,5.1835701,-22.440068,106.59592,259.98151,199.44496,-4864.6822,-816.3758,16.572926,-2.0748874,3.3429897,416923.63,33.461358,694.22665,274.01328
8515.1573,655.3654,2541774.6,93441.512,5.7653687,-21.099202,101.48345,249.32555,202.09207,-4210.7563,-268.54522,17.197956,-1.7257347,3.3838699,391582.68,34.205026,763.571,263.93448
8417.6909,616.16867,2512500.3,100123.3,5.4094531,-21.503232,99.965757,253.66639,201.30309,-4960.3939,-575.25955,16.623986,-2.2137469,3.2559203,323061.57,36.751883,660.66639,276.72817
8520.4281,606.2924,2453628.8,91937.842,5.2310307,-21.809861,100.05906,253.18077,207.94985,-4611.7805,-1396.0692,17.098187,-2.1260984,2.7130512,412496.57,36.025035,725.30443,285.83442
8389.3035,608.66147,2826851.3,86888.32,5.1015859,-21.915205,101.05961,251.7958,204.64421,-3870.3142,-1195.8684,16.544848,-2.3499257,3.0430611,372862.42,36.332784,671.25102,271.48523
8426.3293,677.5749,2655209.6,89957.4,5.1035808,-21.438262,106.0813,249.56304,208.33638,-5124.4389,-813.47557,16.960314,-2.1372443,3.1584788,384287.99,36.734325,667.42544,271.39133
8429.4111,632.32343,2792966.1,91431.822,5.5955099,-22.418028,101.59392,246.84106,207.21515,-4519.0449,-785.1416,16.759211,-1.789984,3.1739646,370558.94,35.870346,670.0834,263.21375
8513.2477,626.72561,2451543.9,91263.353,5.5476785,-22.000434,107.97201,267.15953,213.09177,-4118.8728,-931.2959,16.816406,-2.2832243,2.8259407,392968.32,35.771693,711.7575,267.56508
8420.2644,612.99561,2353622.9,93735.246,5.2243456,-22.14007,108.37083,255.27679,207.95431,-5129.3295,-496.21143,16.660819,-2.3070843,3.2690019,375170.96,36.540139,732.5667,268.67598
8452.2959,632.48708,2640157.3,95152.124,5.5425179,-22.045856,105.03267,249.57124,200.11995,-4785.6096,116.11364,16.471406,-2.1948817,3.297452,340729.51,37.257232,674.12161,278.64703
8351.624,657.49545,2343774.8,98405.584,5.3469777,-21.806501,101.83054,243.11138,207.93807,-4902.0952,-525.07534,16.754698,-2.0000512,2.9431229,347687.63,36.562802,716.49678,266.60442
8531.2856,646.46794,2279462.9,106551.16,5.0870761,-20.343022,102.45822,252.77367,201.29298,-5201.0982,-276.09398,17.54705,-1.9778623,2.981168,354334.14,37.340492,681.80969,269.70078
8502.3099,558.11051,2774975.8,102091.96,5.2819503,-22.18818,109.79576,255.72153,201.60078,-4156.3876,-1018.289,16.831188,-1.97486,3.2468674,333278.39,36.251343,659.66141,271.78906
8483.1053,619.03995,2585433.5,100905.98,5.1832574,-21.696077,101.03681,248.56854,204.03376,-4647.9235,-923.85471,16.792394,-1.9414813,3.4661051,350119.14,36.656311,829.11577,270.82757
8498.8352,608.63614,2325646.1,91551.823,5.8160272,-20.297881,109.53225,251.83803,223.2405,-4637.0325,-704.2445,16.507985,-1.8382295,2.9886765,359162.46,35.501857,693.5115,285.90237
8474.3448,659.77372,2704448.6,86385.677,5.2454045,-21.596745,104.5054,264.9909,208.60467,-4646.806,-510.16008,16.740422,-2.1879103,3.3514549,340207.63,36.430538,724.20935,267.48057
8485.72,584.56851,2642115.7,99344.211,5.1516668,-20.761395,108.61453,250.45065,203.9546,-5417.9448,-866.22273,16.752068,-2.4052534,3.1007154,415757.52,35.868749,761.5525,277.06733
8113.7043,616.79985,2646635.9,81155.382,5.4157498,-20.220416,101.44047,242.18236,206.13593,-4953.3532,-544.4257,16.686368,-2.2089197,2.7485214,362822.34,36.50528,709.89686,269.74319
8309.7947,589.32378,2415941.5,82789.485,5.480503,-22.104435,105.11087,258.01973,210.99485,-4897.9512,-704.23277,16.987517,-1.8886368,2.8172222,354581.13,36.060689,725.69925,272.83155
8412.7492,612.36462,2432499.4,78315.657,5.6077524,-21.759612,104.78031,248.58208,207.58915,-4632.807,-1200.5566,16.775785,-1.9886642,3.3482082,426422.32,36.715497,743.47589,267.0554
8330.33,555.7143,2616028.7,81732.573,5.5301652,-21.883129,107.04668,247.41175,215.26895,-4768.9372,-1145.2453,16.637813,-1.8289299,3.023784,377696.71,35.580958,669.87872,271.78179
8342.453,615.77632,2256843.4,82509.582,5.2298043,-21.546971,105.05044,251.4945,202.73436,-5013.4422,-128.17547,16.800784,-2.0204345,2.9798699,402393.88,35.974844,700.54057,279.58254
8353.1964,631.27102,2428021.5,71361.455,5.4282755,-22.164956,103.61272,253.04779,204.50552,-4043.6167,-1310.0795,16.501409,-2.068178,3.5325875,378536.21,37.173108,668.62691,268.39026
8397.2358,594.49447,2436295.3,83446.949,5.4700413,-21.618723,105.51101,252.88254,206.4515,-4972.0764,-702.40915,16.91004,-2.2885339,2.9975035,343050.01,36.525357,749.76948,273.49789
8322.2556,714.7407,2498201.2,87168.194,5.5902491,-21.338678,103.19277,253.00342,200.30732,-4726.3044,-891.48163,16.774809,-2.2382385,2.8196987,349205.73,36.839105,696.72903,273.97627
8357.4178,645.79342,2563568.1,84228.054,5.3791181,-20.882941,106.51891,250.57017,203.24151,-4981.7701,-1007.2236,16.800758,-1.5057457,2.9767612,375813.41,34.954099,684.59371,278.7344
8791.4479,590.51392,2342801.8,76389.627,5.3421936,-21.126968,107.67306,246.94521,203.92148,-4418.2199,-927.30033,16.990272,-2.2340241,3.1306173,372401.58,36.335408,702.9941,270.20572
8531.8308,619.53617,2403512.1,85668.892,5.6987329,-22.262409,106.60483,247.38062,215.84799,-4318.5168,-1153.104,16.747315,-2.435736,3.0544345,398855.74,36.171098,674.24356,260.77244
8282.0899,596.81587,2743776.9,79987.06,5.0445693,-21.096309,108.88332,251.4309,202.98346,-4980.3335,-846.64102,16.711299,-2.1448383,3.3550231,374872.49,38.085752,654.9583,270.59577
8275.611,682.51421,2626408.4,85735.123,5.1031102,-21.796447,104.16902,261.22167,205.01464,-4731.3794,-1053.5479,16.727181,-2.211481,3.1059465,403905.49,38.956904,735.3926,283.4176
8244.4112,599.59461,2678591.9,75636.241,5.1514933,-21.634706,105.1095,251.04408,209.28117,-5071.0459,-1187.0052,17.336137,-2.3444512,2.9658361,356131.44,35.277665,740.86955,286.77025
8288.3771,687.9983,2588490,78744.104,5.2484789,-22.364189,106.17696,253.0062,211.915,-4393.7124,-953.41188,16.860542,-2.3475204,3.0423799,326425.81,37.211944,675.72882,279.68361
8334.0115,650.97459,2794870.3,80053.648,5.4181996,-22.449327,104.44213,254.339,209.68414,-5179.7168,-663.53086,17.052584,-1.8512076,3.4270301,394222.38,36.166021,753.80205,273.51794
8555.9499,619.01792,2610370.7,77570.423,5.2512262,-21.68927,103.20569,250.58271,211.3231,-5901.4692,-642.77955,16.976674,-2.1970499,3.4006862,377006,36.424103,758.34817,274.01706
8599.6523,629.79352,2335208.9,80980.402,5.0119545,-20.98592,103.15359,251.99298,206.88034,-5351.5652,-1172.68,17.171496,-2.2071351,3.1271373,360727.46,36.042632,706.32348,295.48855
8404.5831,631.21938,2431173.5,89320.611,5.6537567,-22.519988,102.51494,248.24134,199.30859,-5214.8313,-1131.0268,17.053286,-2.4491645,2.6733888,345301.73,36.944123,705.75349,274.43313
8249.9789,619.43609,2242080.3,76784.848,5.6221216,-21.744582,100.39791,255.36676,208.73729,-5548.858,-660.73079,16.973207,-1.7637672,2.6074799,355642.13,40.486342,787.62599,270.63516
