Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15491.825,130093.66,8.7932035e+10,3368948.4,772.38856,-18.434487,135.55265,734.82523,610.71907,5936.73,3896.3659,16.183741,-0.65191418,1.7715027,1.6300639e+10,1037.3728,133577.78,1288.4378
16465.883,128380.83,9.2073403e+10,3455935.4,835.44747,-18.884154,134.40594,691.97771,605.90139,5981.6448,3723.6715,15.815391,-0.11686894,1.362446,1.6180072e+10,940.05698,139663.22,1225.2291
16152.304,125687.69,9.1413951e+10,4083404.2,742.6926,-18.715998,134.68152,682.9829,604.53785,7295.3181,3940.7988,15.730868,-0.14264329,1.2741828,1.6996714e+10,905.50783,126167.04,1230.0253
16029.708,129214.1,1.0936753e+11,3520258.3,795.33873,-19.160174,134.07991,703.41062,611.02091,5986.9048,3696.3091,15.661867,-0.30422952,1.7176351,1.526771e+10,956.81431,127210.23,1207.4024
15598.59,136113.76,9.6636841e+10,3334376.2,752.4398,-19.056198,139.26471,672.13902,602.62063,4750.0823,3578.752,15.528816,-0.62702257,1.1235666,1.60481e+10,870.77559,134896.68,1259.0833
16036.022,133691.06,1.0615637e+11,4127333,829.56975,-18.921763,146.51042,674.54776,606.63796,5269.0108,4448.3644,15.876701,-0.27456233,1.3774161,1.3981197e+10,955.36973,133990.45,1206.1115
16167.262,132645.58,9.1354396e+10,3609106.2,796.74578,-18.22352,140.63935,729.85397,614.6454,5209.2293,4539.4968,15.737014,-0.4976126,0.83595997,1.8267993e+10,966.50383,138888.89,1207.7513
16038.027,126266.5,8.5963763e+10,3460934.9,809.46536,-18.870233,138.66256,699.03919,610.62407,4863.1053,4245.3958,15.686375,-0.13851446,0.90229546,1.4709137e+10,938.54374,124508.32,1282.9792
16279.404,119537.76,9.0347771e+10,3689602.7,808.39721,-18.960292,133.53252,678.38288,603.4021,6323.9022,3096.1454,16.268587,-0.34606747,1.7981265,1.3516065e+10,1012.3128,121783.02,1279.7575
16289.489,120770.56,9.50339e+10,3325667.9,830.56986,-19.103099,132.95363,688.45584,607.85847,4808.8211,3746.9988,15.547099,-0.29918468,1.251695,1.3782068e+10,959.30783,127507.99,1286.4126
16349.697,118968.5,1.0073697e+11,3381450.3,752.13846,-18.056053,137.67331,691.4465,611.63282,6693.0569,3232.2483,15.722371,-0.50396451,1.1288818,1.5984713e+10,913.30751,129371.04,1331.1348
16130.85,132617.35,9.7188186e+10,3431649.9,805.00026,-18.744459,142.15628,692.45241,607.48825,5667.2195,3820.6316,15.530863,-0.45097274,1.3178024,1.3212008e+10,1071.808,121603.82,1263.3272
16273.939,134446.55,8.8861535e+10,3374443.4,753.76454,-18.85101,135.18036,657.83549,606.26517,5814.3576,4594.6484,15.837573,-0.68428075,1.3800849,1.4465199e+10,1018.4529,118167.62,1239.7497
15394.781,129091.18,1.1040238e+11,3855664.3,772.70698,-18.927976,140.04003,655.42517,604.95624,6750.0876,3199.3596,16.568713,-0.42780786,1.8418658,1.5099028e+10,1017.2354,122882.67,1209.8491
15492.759,125104.06,8.7795952e+10,3492054.5,837.00508,-18.16984,141.18365,657.55637,612.60194,5429.3605,4026.5417,16.007942,-0.63645441,1.5748594,1.3124244e+10,969.98646,122623.02,1286.1515
15302.731,114083.44,9.0396945e+10,3477820.7,809.08597,-19.143064,138.0831,674.95927,602.26432,5904.5701,3637.6574,15.591335,-0.65024675,1.787556,1.4964334e+10,1051.8364,123343.25,1247.007
15637.442,131427.67,8.5579939e+10,3766650.9,745.06152,-18.640118,133.66891,679.75053,604.7926,5366.341,3346.6042,15.536245,-0.40580203,2.0361872,1.4581927e+10,1049.6618,128058.73,1267.3482
16215.741,125498.59,8.751454e+10,3776184.6,877.02917,-18.899169,132.52112,685.60066,607.03677,5657.8572,3475.9282,15.667321,-0.43618583,1.4087699,1.3280459e+10,861.0551,124093.13,1257.3188
15463.273,129484.21,9.2791435e+10,3993223.2,797.57512,-18.108896,132.33637,668.03907,602.83722,5063.3668,3683.6326,15.806471,-0.4633652,1.4103424,1.340165e+10,775.18981,128756.5,1293.8589
15889.057,139117.84,9.0729446e+10,3539389.3,773.44436,-18.987054,131.02979,673.54838,607.649,5158.2064,3364.0165,15.873659,-0.69764554,1.4217425,1.5038587e+10,923.11436,126165.17,1209.4885
15920.264,123685.93,9.5752896e+10,3480250.4,846.62193,-18.422276,133.93643,668.9261,605.02284,5755.3277,3143.6058,15.662123,-0.39871075,0.9245108,1.6116234e+10,791.32155,123409.73,1251.0556
15965.325,124712.11,9.6999455e+10,3288175.4,792.47494,-19.124576,139.26282,660.19125,606.85247,4727.9109,3849.3484,15.564407,-0.64765745,1.4233927,1.5707876e+10,920.44672,122653.85,1194.9692
15383.168,126071.77,1.0011695e+11,3420026.5,746.89429,-18.943072,132.7945,672.19352,608.78011,4281.9733,3555.6631,15.91472,-0.45030414,0.97091934,1.4239207e+10,950.54425,143910.1,1275.0855
15468.947,120628.87,1.0585161e+11,3320023.9,768.96457,-18.088598,137.45822,696.23917,607.27925,5639.6227,3452.4402,15.972037,-0.46300607,1.1565934,1.553216e+10,982.333,121408.39,1213.0965
15712.839,131494.58,9.570724e+10,3601594.8,816.18317,-18.474195,132.53657,663.80826,602.15528,4430.6993,3767.907,15.784873,-0.58309086,1.3992017,1.5018528e+10,1009.1944,123687.13,1370.2409
16214.649,139723.1,9.1099385e+10,3289272.5,755.7687,-18.415978,134.73333,657.33461,603.85048,5098.4985,3442.9138,15.626995,-0.46719968,1.1195134,1.5782211e+10,926.1683,144714.53,1199.9293
17124.554,123573.77,9.6016297e+10,3425263.1,778.72996,-19.007066,133.12123,692.04158,599.13794,6062.6728,3827.5703,15.716679,-0.50271571,2.1827268,1.5027413e+10,824.54485,136824.36,1296.9292
15714.868,123053.72,9.7497242e+10,3288488.8,823.60004,-18.969076,130.33232,665.40445,604.28731,4860.4374,3316.2559,15.800175,-0.18370569,1.7723828,1.7871732e+10,859.39321,124484.02,1232.3753
16243.335,123459.88,9.2649826e+10,3611283.4,773.68304,-18.602885,139.39852,672.5897,605.69755,5664.9233,3659.5249,16.002056,-0.50356266,1.1538202,1.4936397e+10,991.7679,136270.46,1212.2199
16191.332,134923.57,9.8648545e+10,3403424.8,791.23018,-17.680155,138.2873,668.76829,609.11957,5646.2355,3471.348,15.541988,-0.41994867,1.1949875,1.3743818e+10,898.49272,123490.07,1214.3016
15373.564,131458.57,9.3045897e+10,3478429.3,789.49955,-18.117998,130.31754,676.01339,605.21558,4864.3948,3596.7305,15.559801,-0.62574286,0.99720247,1.623689e+10,907.3201,126830.38,1229.7936
15553.469,126478.97,9.3759839e+10,3581754.6,823.50439,-18.707064,137.07696,684.91597,609.41503,4798.8661,3897.7828,15.750561,-0.34041559,1.7297752,1.7438081e+10,838.96758,124588.16,1273.0701
15829.6,130286.82,8.541389e+10,3264912.4,801.51469,-18.321781,134.93904,707.78867,608.21073,4990.3383,3585.2285,15.589198,-0.57974603,1.309587,1.5108055e+10,868.67295,125975.27,1194.0771
16317.667,133135.94,1.0315779e+11,3338185.2,848.2178,-18.054421,134.60761,676.64498,600.42947,5581.4831,3841.2978,15.825676,-0.4078246,1.3566061,1.6826397e+10,981.21209,124699.52,1201.1775
15675.726,121908.62,8.6652977e+10,3417164.7,819.55452,-18.122185,139.54828,678.06712,607.00376,6103.2674,3141.6649,15.6339,-0.49859247,0.99118618,1.7262983e+10,1160.6461,128563.52,1235.4143
15448.3,128219.34,1.0280665e+11,3400962.4,766.26643,-19.077823,140.02414,736.2333,602.02155,5547.8728,5007.6455,15.927757,-0.59884917,1.3894843,1.9072365e+10,859.60331,130741.16,1258.3988
15930.463,121579.07,1.1397661e+11,4028334.9,707.24538,-18.33236,141.32063,686.30864,606.3181,5420.6511,4235.4869,15.824977,-0.53133469,1.2344064,1.5676078e+10,884.06211,118167.5,1372.9873
15977.213,131097.29,9.6592817e+10,4430580.7,826.40106,-18.57737,136.23821,686.5931,608.17075,4534.3285,4404.4536,15.774217,-0.59580085,1.1443368,1.4386755e+10,855.78045,123406.47,1256.9161
15865.343,128304.71,9.2556812e+10,3553470.9,803.37207,-18.193126,133.35798,679.64795,603.98949,4906.4452,3257.3608,15.905684,-0.49070278,1.8102831,1.7558841e+10,918.45291,119891.43,1372.5512
16303.331,126363.57,9.1965514e+10,3788595.2,763.48272,-18.370352,139.95177,664.19886,606.38899,5064.739,3327.6032,15.732566,-0.49828418,0.92621658,1.8453751e+10,920.11723,120591.41,1224.7075
15783.984,124075.13,8.675136e+10,3721337.3,763.84687,-18.790696,134.15136,687.65925,607.50545,5524.4753,2880.0087,15.982564,-0.49449179,1.7255051,1.6214331e+10,780.19444,130886.24,1263.1411
16001.118,122466.57,8.9223345e+10,3439939,811.47122,-18.727461,131.66292,705.13421,611.52738,6290.1062,2946.6442,15.613947,-0.61329633,1.1939124,1.7651679e+10,859.18923,129187.54,1204.3794
17068.586,124181.21,9.4033723e+10,3188141.3,894.66026,-18.994525,135.4095,680.42277,607.37047,5625.5736,4167.8857,15.91461,-0.22536764,1.2623024,1.6916841e+10,831.23918,124284.95,1336.6313
15817.582,137180.46,9.2469647e+10,3504562.6,754.35369,-19.248357,132.07545,716.82938,604.51475,5428.0024,3024.9601,16.161532,-0.085979856,1.8838668,1.6875782e+10,905.12897,134191.56,1197.2749
15647.292,131996.9,9.0567142e+10,3819295.4,752.85283,-18.172439,137.00755,689.204,606.36326,5266.3587,3599.5352,16.014055,-0.48722749,1.2185389,1.5898969e+10,827.53248,129707.62,1252.602
16641.256,128327.63,8.352703e+10,3411028,850.43438,-18.393496,137.93025,692.72092,606.08138,6354.7271,4836.8697,15.694709,-0.36088553,1.9597097,1.5038778e+10,894.30958,120135.07,1238.3575
16266.809,118937.52,8.2305922e+10,3421166.2,813.45872,-18.695481,134.10729,656.8249,615.1319,4734.8218,3943.8468,15.761689,-0.35167816,1.9481973,1.5300073e+10,868.59249,118425.95,1158.4665
15893.907,128049,8.7640954e+10,3410755,814.25354,-18.479868,136.91609,662.61339,607.81161,5179.4741,2831.5471,16.742652,-0.60193907,1.7094167,1.6367933e+10,929.25837,129128.75,1215.5655
16535.3,122599.34,9.7910961e+10,3640909.4,851.39639,-18.742087,135.78981,683.89761,607.33121,5689.9247,2798.4478,15.546252,-0.65195898,1.5093829,1.566765e+10,911.45155,129336.2,1216.3126
16207.24,129743.59,1.0827734e+11,4138772.6,822.77256,-18.883484,142.00247,670.56779,612.54287,5992.7329,3597.2654,15.936235,-0.17798875,1.0646372,2.0275676e+10,894.61987,127204.44,1327.8395
15726.245,129500.41,9.3512076e+10,3641694.3,808.0584,-18.85991,142.85072,701.60571,606.61697,4499.5588,3242.34,15.657092,-0.46848979,1.3163818,1.4769677e+10,907.86103,130810.65,1235.3898
15859.887,124102.97,9.4950593e+10,3351773.5,757.24444,-19.362804,136.59542,694.18426,609.61389,4619.3049,3831.715,15.499798,-0.33859934,1.8212109,1.7456741e+10,812.00301,132311.34,1199.2547
15831.72,122786.79,9.6660362e+10,3355764.9,753.03655,-17.922474,135.24255,678.22298,604.55518,3942.8027,4460.4637,16.01475,-0.45397524,1.689829,1.6275018e+10,926.53431,137328.39,1288.3224
16659.554,129239.56,8.4786047e+10,4113521.4,839.41769,-18.84592,139.76129,681.53554,607.38214,4673.5536,4408.141,15.823129,-0.51251609,1.3031339,1.5606788e+10,962.74842,125093.16,1235.1202
15768.116,122764.6,8.4653151e+10,3995784.4,787.45138,-18.313182,131.98872,695.87164,605.7434,5369.8642,4186.6122,16.293863,-0.11158623,1.269646,1.3415767e+10,811.68175,131641.37,1242.4466
16442.348,124095.56,8.6841112e+10,3385972,836.36392,-18.562994,138.4915,645.0232,608.8829,6242.153,3557.1364,16.023425,-0.51910997,1.7032155,1.4184073e+10,915.13698,127817.08,1230.0964
16085.177,119279.39,8.5072157e+10,3731973.2,809.59725,-18.632821,134.46691,663.83996,604.17308,4671.7181,4512.5963,15.683669,-0.55397313,2.0678017,1.5990867e+10,946.13186,121681.54,1303.0777
16180.343,126682.31,1.0174535e+11,3782943.6,891.12619,-18.746771,145.2199,683.78679,602.80569,6034.3717,3386.1585,15.599808,-0.47380043,1.3123114,1.4426341e+10,930.1808,121132.07,1319.686
15751.327,122995.47,1.0548463e+11,3486433,896.85,-19.05485,130.66191,679.87807,608.4912,5967.224,2825.8621,15.69194,-0.56192984,1.3492924,1.4975607e+10,954.21759,120211.1,1242.7657
16301.981,125393.92,9.9419306e+10,3939358.1,818.17806,-19.000237,139.13093,687.69526,599.49709,5830.9204,4350.1977,15.850379,-0.44696294,1.3423902,1.4351604e+10,954.56562,119358.02,1246.6555
15807.735,122116.91,9.0348785e+10,3645102.1,800.71862,-18.904716,135.14801,734.59665,600.42013,6376.3008,4063.0529,15.952233,-0.022314741,1.9146012,1.6750822e+10,968.51102,119836.45,1247.2965
15917.912,140518.45,8.6456123e+10,3468653.3,791.60475,-18.190195,130.69145,692.19471,605.00957,5829.0384,3129.7264,16.445539,-0.37955299,1.3801438,1.594629e+10,925.58555,120961.45,1195.4764
17140.624,130821.61,8.9624399e+10,3510137.2,782.65921,-19.050045,138.68346,681.85522,610.04121,5612.6379,3658.2698,16.110371,-0.18814078,1.0436178,1.4741828e+10,1022.6881,119010.26,1212.8489
16596.043,132333.01,8.1651239e+10,3645845.3,806.30361,-18.972972,139.91183,735.38341,607.9024,6086.1008,3338.6814,15.708799,-0.50630221,1.6080212,1.6495213e+10,851.50403,120532.22,1169.7973
15882.678,129311.92,9.3741721e+10,3407821.3,866.11066,-19.146851,132.6729,710.5233,602.84122,5936.5444,4185.011,15.568276,-0.5693604,1.8827891,1.4048111e+10,839.25694,122226.72,1204.8111
16076.878,135032.79,9.8804142e+10,3195712.5,824.14172,-18.995837,138.17077,675.68364,606.53488,5225.3608,5420.9919,15.980142,-0.13241001,1.4019282,1.5176887e+10,863.93175,120067.23,1190.2534
16258.152,122295.92,9.2651322e+10,3614282.7,770.93318,-19.062168,140.93893,698.23392,608.22918,7008.643,3506.6436,16.10058,-0.89885878,1.7502889,1.6056712e+10,1063.5956,125473.08,1193.5729
16283.129,122956.76,8.9095152e+10,3438291.6,1016.0856,-18.311827,138.40045,673.60355,613.36496,6357.1553,3884.3013,15.712275,-0.34596147,1.0706734,1.7053603e+10,862.27123,124364.17,1253.9522
16136.33,127986.56,1.0027769e+11,3217240.3,867.01813,-18.81804,139.32688,674.27957,609.19219,5847.9665,3981.6595,15.732894,-0.60345326,1.2140702,1.5753788e+10,880.63954,123041.52,1261.9964
15715.238,119831.65,9.5235017e+10,3634114.9,802.18905,-18.631592,140.29471,687.34907,602.15426,5327.4439,3861.6767,15.662611,-0.41101678,1.3085194,1.5622584e+10,888.21682,133133.5,1310.9625
15907.734,130004.89,9.3966033e+10,4120600.6,798.42533,-19.147999,133.59003,661.27992,601.45182,6186.5597,3691.9557,15.752703,-0.37039898,1.0342263,1.7348931e+10,918.47455,119103.36,1173.1494
15819.187,114307.23,9.8060122e+10,3360297.2,733.6488,-18.550509,130.62358,674.89248,609.2498,5111.0548,3640.9355,15.484639,-0.69519973,1.2423348,1.6909763e+10,968.6101,133886.92,1242.6503
15423.465,130576.11,9.717379e+10,3340417,808.61946,-18.475803,128.72333,700.94365,604.89013,6956.971,3534.0165,15.805362,-0.54312319,0.92171113,1.5158861e+10,833.16525,141499.07,1203.2866
15853.804,126263.74,9.7086373e+10,3493838.8,779.277,-18.45932,137.62486,671.72159,613.57536,6205.1637,3215.1947,16.535035,-0.57094885,1.7113125,1.427799e+10,823.83696,121832.12,1219.1237
16001.973,125163.54,1.0080866e+11,3445839.5,791.99635,-18.864047,132.7139,666.07471,609.15249,5264.8943,2829.2975,16.149496,-0.60108498,0.98223667,1.4209234e+10,822.84042,125764,1189.4553
15635.644,121482.66,9.5450047e+10,3891329.3,797.84662,-19.11936,129.27543,673.39774,607.90583,7433.1227,3137.0454,15.893106,-0.17955142,1.9231795,1.4429665e+10,815.05517,130177.07,1230.2055
15356.615,124569.02,8.9440891e+10,3139969.3,795.88691,-18.452453,132.36703,693.51825,607.17238,4593.6345,3722.9984,16.118799,-0.42350201,1.0693333,1.8287347e+10,880.16014,138647.41,1244.8881
15964.356,132547.8,9.9882991e+10,3309331.3,767.52331,-18.158263,134.75504,693.4841,607.00879,6765.7378,4880.6713,15.684778,-0.34362989,1.8881361,1.5177045e+10,820.28992,127413.48,1273.3804
15904.685,131128.1,9.6168688e+10,3608095.1,893.04352,-19.144655,139.14356,668.73851,604.16397,4299.0855,4151.0704,15.980642,-0.71852766,1.9158904,1.6055312e+10,1048.7978,132979.53,1244.5023
15841.995,144495.38,9.8288912e+10,3361828.2,847.25079,-18.699648,134.72923,687.81854,606.28952,5259.364,3663.3068,15.787376,-0.6430797,0.9908143,1.6213599e+10,1058.6374,134965.62,1257.7682
15479.415,142850.62,8.4316565e+10,3421034.7,739.96287,-18.13759,138.40603,679.06504,606.25255,5069.284,4151.4976,15.911914,-0.91849701,2.0706721,1.5053813e+10,1040.0296,127283.88,1249.3245
16290.41,137486.3,9.7921931e+10,3198363.3,802.718,-18.219921,132.11152,656.83242,605.57713,5994.4486,4069.8644,15.80402,-0.62522976,0.90117175,1.4265524e+10,957.39707,121273.4,1213.7481
15724.811,135153.47,1.0782719e+11,3494188.9,748.01802,-18.461561,141.59512,675.7908,610.65294,5014.1896,3668.5754,15.746005,-0.40299647,1.8316458,1.5776946e+10,914.68144,121634.22,1184.3396
16219.722,123926.79,8.5077942e+10,3399464,800.88955,-18.465586,139.93693,657.62171,600.67185,5283.2431,3297.0149,15.752701,-0.24048165,1.1801619,1.6293617e+10,822.08109,141893.96,1196.0119
16352.275,122532.67,8.639051e+10,3574811.7,828.16828,-18.177404,128.7603,707.7878,602.11763,5262.0512,3223.288,16.017804,-0.91838368,1.8515791,1.6242686e+10,831.29657,123457.25,1220.0097
16729.154,118069.93,8.4522581e+10,3406189.3,752.0437,-18.914904,135.65754,676.46519,604.45364,6575.3163,3573.7085,15.614447,-0.5038636,1.4020819,1.4277239e+10,754.9718,135630.75,1228.5289
15805.528,126400.35,8.7769657e+10,3490479.4,792.20747,-18.993846,130.07759,677.29652,603.11321,6777.1748,3103.9379,15.674123,-0.49583633,1.6767491,1.7171246e+10,926.66077,136932.61,1319.7986
16017.956,124917.05,9.9880208e+10,3550937.8,824.2735,-17.880871,138.00611,714.55714,611.13301,5277.3806,3432.0896,15.999954,-0.59357088,1.4220264,1.4758509e+10,936.64546,121733.08,1285.2686
16420.693,129523.12,8.6571561e+10,3657288.7,791.20011,-18.595196,130.10138,706.01874,611.13144,4889.4618,2642.5064,15.603102,-0.27076888,1.9840894,1.5823461e+10,888.19301,126482.29,1193.8646
16356.317,124771.64,8.4216744e+10,3209545.8,761.97731,-18.581012,133.07471,689.34601,612.59938,5703.2343,3705.1778,15.662219,-0.36153726,1.7971805,1.6762369e+10,855.79566,119142.66,1253.0358
16140.903,127356.01,8.9309374e+10,3426012.6,807.47413,-18.473477,132.80661,703.93322,603.74307,6593.085,3802.6851,15.747903,-0.57323563,0.94916259,1.5088331e+10,1061.6988,116808.08,1206.6651
15933.113,132068.05,1.0065421e+11,3546954.2,762.16108,-18.540146,139.90083,688.36591,606.08303,5406.9946,4194.9839,16.260555,-0.41263073,0.90479838,1.756124e+10,869.35861,124166.49,1218.2469
16072.8,130210.39,9.932763e+10,3486852.8,740.60039,-18.76857,138.29636,667.11803,607.18845,6290.1661,3076.6981,15.447122,-0.53468242,1.1453572,1.4961061e+10,1069.4918,135005.44,1208.9768
16350.692,122339.35,8.4486517e+10,3461534.8,738.36516,-18.96065,134.4675,734.01334,598.75868,6185.1161,3743.4743,15.855648,-0.50542636,1.1015481,1.4268362e+10,859.46683,145865.84,1209.866
16267.089,128894.08,1.0623683e+11,3520780.3,785.28167,-18.220935,130.68453,658.9213,598.13207,6380.5842,4314.5586,15.558138,-0.35583197,1.5461777,2.0956106e+10,934.80754,126121.07,1212.8502
15933.905,144888.89,1.0109504e+11,3481452.8,965.41772,-18.736701,133.98762,692.35117,607.6868,6346.5455,3109.1063,15.770316,-0.65948831,1.3821086,2.0405072e+10,972.2652,136920.7,1245.8931
15699.231,134214.12,1.0474164e+11,3290796,763.05599,-18.613056,145.77514,679.24546,607.97933,5856.3518,3111.9419,15.798566,-0.49774557,1.0952025,1.8413747e+10,919.42196,119636.89,1209.9133
15206.659,126488.42,9.6875801e+10,3266334.2,800.31888,-18.852854,138.54842,678.3602,605.60221,5238.1973,3979.2718,15.790203,-0.36378206,0.90421688,1.6593046e+10,953.90626,117356.41,1195.5038
16294.894,125342.82,9.4369181e+10,3633886.6,733.31429,-18.685399,140.2132,722.92002,606.34833,5154.243,3780.3177,16.182016,-0.54412678,1.0974675,1.9798369e+10,1160.9184,128521.61,1200.1845
16437.744,136730.82,8.6957765e+10,3528232.4,786.77749,-18.971722,137.24891,659.90271,603.79472,5308.3139,3569.9079,15.550107,-0.37606262,0.91778065,1.6110897e+10,946.48905,125762.2,1236.0429
16172.614,122422.01,9.9786392e+10,3569339.1,747.68862,-18.681044,139.83223,666.10384,611.25223,5493.1703,3621.3988,15.476912,-0.70071374,1.4137962,1.4904391e+10,969.55217,130284.45,1241.8938
16000.626,124231.34,9.866076e+10,3718234.5,902.6406,-18.26707,135.80866,698.59509,602.80049,5829.9773,3717.9343,15.808637,-0.34891209,1.2305214,1.3887677e+10,871.67575,114952.54,1329.0804
16163.179,133962.19,9.7113406e+10,3860551.3,875.59468,-17.858281,133.07865,673.40746,605.5668,4872.6115,3154.8613,15.703686,-0.50040739,1.5148496,1.539993e+10,841.1153,115290.74,1254.5056
16348.669,123239.39,8.7254461e+10,3530585.5,803.84448,-18.922451,144.14598,686.84177,604.44627,5342.3405,3204.4813,15.922305,-0.23727484,1.3149611,1.4748765e+10,921.64326,127434.15,1331.4179
16009.626,124433.3,9.1266939e+10,3234094.4,790.78179,-18.99397,137.68388,745.4226,604.91466,4553.2815,3617.3984,15.436169,-0.23442761,1.6968066,1.4240461e+10,1097.9204,121812.26,1163.199
15772.274,126394.99,8.6927756e+10,3617871.7,801.44433,-18.521862,136.75384,694.23721,604.46314,4438.089,3992.9432,15.691122,-0.29030564,1.5271419,1.6244515e+10,926.16975,115331.87,1234.027
15652.172,121211.35,9.1681864e+10,3512264.5,795.04754,-18.669788,138.37424,667.6626,610.60643,5259.0395,3326.3569,15.701663,-0.63791825,1.366026,1.3713568e+10,850.52247,130090.4,1180.2671
15521.901,127354.05,8.8497286e+10,3841184.5,783.78305,-18.838383,130.98791,661.7357,601.5647,5303.4574,3781.5457,15.710565,-0.45154613,1.2776731,1.6262396e+10,807.99595,121101.86,1273.4251
15714.815,118675.54,8.4158809e+10,3316981.6,779.02509,-18.464504,132.14028,701.37672,614.24002,5439.8175,3516.7784,15.72327,-0.65349066,1.2809599,1.6198319e+10,927.66318,121371.4,1166.2217
16078.899,126318.73,8.5976422e+10,3129483,730.60535,-18.610635,134.52052,671.60586,607.3861,5785.8407,3442.457,15.961889,-0.86555313,1.7424549,1.9199105e+10,853.47599,116154.28,1182.5992
17370.303,123913.77,8.1212978e+10,3145192.4,847.57943,-18.693933,134.5965,687.07049,604.34193,5177.8145,3298.7426,15.436304,-0.5633432,1.0485035,1.7608381e+10,872.10567,138266.57,1215.3899
15502.621,117613.24,9.1971961e+10,3301265.6,805.39467,-18.344081,132.17858,697.15092,603.39887,6621.9634,4100.6232,15.806901,-0.66838775,1.0421481,1.8125384e+10,1028.6089,120613.81,1213.9951
15825.585,135249.73,1.0324994e+11,3168936.6,862.406,-19.323251,138.16942,715.56899,601.23723,6153.6291,3790.0238,15.724544,-0.41289068,1.8004399,1.770118e+10,890.21399,127513.35,1360.812
16484.2,124413.19,9.5238661e+10,3304575.7,801.7801,-18.355593,134.70905,669.4637,604.48854,5061.0495,3840.0765,16.336628,-0.33014167,1.3560165,1.5045569e+10,1024.1854,128150.2,1229.0115
16697.28,135514.07,9.312603e+10,3276396.3,727.0964,-18.463626,143.05823,688.81606,605.74615,6320.0688,5598.9935,16.093342,-0.77002869,1.5379836,1.4269339e+10,949.92738,125211.06,1187.2461
16120.545,134778.85,1.0052976e+11,3182019.6,795.85981,-18.090184,136.81127,684.24213,601.6647,5967.3823,3762.0375,15.813539,-0.36447021,1.4092936,1.4659603e+10,939.45582,124351.95,1211.042
16123.064,135591.78,9.272867e+10,3358047.5,803.19539,-17.806897,143.50709,686.07437,608.34925,5414.2655,3664.6697,15.997426,-0.62445939,1.49708,1.5759197e+10,1019.3107,132028.94,1318.4834
15969.533,119959.5,9.7353784e+10,3143200.6,737.72656,-18.360181,137.57046,684.47297,608.12823,5975.2805,3410.6857,16.049222,-0.34329073,1.4397681,1.5407129e+10,883.65314,127712.07,1226.9644
16021.277,132416.12,9.7474878e+10,3766814.3,777.56319,-18.306746,143.14256,712.35705,605.48974,5523.4582,3916.3772,15.968804,-0.86915494,1.3101208,1.5848052e+10,960.85567,120442.27,1239.1998
15526.98,128300.7,9.3746077e+10,3432335.3,844.67776,-18.090566,137.91879,681.93466,605.60655,6305.9875,4175.7081,15.779888,-0.46370798,1.5963251,1.5920027e+10,895.29467,127308.63,1275.2073
15844.121,133409.96,8.7602061e+10,3522787.8,732.50264,-17.876382,136.20699,665.07594,605.18717,5546.9582,3864.3244,15.708545,-0.71419495,1.9954746,1.5582624e+10,923.27302,134198.34,1226.2017
15649.657,123284.05,8.8864461e+10,3329434.1,775.25098,-18.783535,135.98168,693.32901,607.99666,6070.7278,3048.4752,15.834959,-0.23099048,1.4555057,1.4973014e+10,878.99807,132576.43,1179.0911
16392.041,122938.73,9.7440233e+10,3423665.7,719.70285,-18.962396,134.60617,696.18833,606.36404,4697.4079,4478.7354,15.805304,-0.39123737,0.90682522,1.5992455e+10,874.52219,121984.85,1257.2619
16439.51,131371.76,9.2733889e+10,3685326.9,816.68921,-19.485771,133.01971,697.60181,608.47225,4466.0416,3989.5035,15.482428,-0.52979008,1.6192081,1.481243e+10,884.58367,149190.97,1290.0224
15759.655,119269.61,8.7881488e+10,3315948.6,791.93496,-18.833487,141.07082,643.50832,601.17615,5608.5983,3043.0165,15.731828,-0.33601379,1.5200046,1.5256859e+10,910.28148,129049.96,1234.5711
15619.785,127994.28,8.0767137e+10,3636355.7,886.19134,-18.759778,130.71636,711.07108,609.95378,5922.5223,3757.9311,15.543228,-0.6840533,1.392451,1.6016594e+10,1006.072,129290.9,1247.911
15860.225,124411.77,8.2741209e+10,3671049.4,815.3071,-18.484915,136.85256,689.49522,603.12621,6027.7733,3093.6397,16.701759,-0.11362602,2.0844086,1.6945096e+10,959.25427,125245.63,1208.5414
15934.529,130667.95,7.7455345e+10,3760513.6,741.32075,-18.821922,133.98733,686.12917,602.96225,5512.3693,3397.1885,15.887291,-0.50710992,1.7709176,1.6659939e+10,892.68964,121367.11,1184.4725
15453.245,137235.88,8.630266e+10,3429649.8,789.02607,-18.538381,136.5554,671.36013,612.81934,7583.6036,3287.7129,16.102277,-0.58003438,2.1971924,1.7030499e+10,1055.0809,132800.37,1376.6978
15956.151,123046.75,9.2445879e+10,3440183.9,881.75371,-19.080865,138.0942,657.87465,610.09269,4218.102,3599.3945,16.472822,-0.48726721,1.9159696,1.583271e+10,898.76454,124749.31,1284.6363
16078.464,130143.71,9.1616938e+10,3684629.6,869.91686,-18.447146,146.93771,713.10438,610.85339,7001.8091,3584.0592,16.296547,-0.3545461,1.6877311,1.5561938e+10,911.61489,124735.28,1200.7557
