Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15291.302,33484.858,9.5654962e+09,943902.25,217.66625,-19.938312,112.05898,357.35737,540.73342,4466.9015,3405.4434,15.870898,-0.84633773,1.3872908,1.4151623e+09,199.47241,42070.357,711.84602
14755.057,34885.965,9.4345705e+09,1021598.2,222.03722,-20.358829,109.89437,349.83305,540.81013,3490.3727,4217.9723,16.161321,-1.4667235,1.8351167,1.7134211e+09,214.04185,38246.769,707.35621
15611.026,34616.013,9.7781711e+09,956432.83,228.18618,-21.066577,113.00342,386.04189,536.55994,3929.5611,3815.602,15.758372,-0.51762566,1.8956679,1.6424314e+09,193.61377,35514.089,708.90581
15652.644,36117.736,8.7329707e+09,894637.13,281.01192,-20.841053,113.10128,348.82621,535.91746,4491.2811,3021.5855,15.746179,-0.53133897,1.6748704,1.0356378e+09,195.88462,36770.903,691.04693
15137.347,35782.542,8.5363125e+09,952215.11,245.63857,-20.398422,114.11554,370.98582,534.97219,3734.625,3289.078,16.333789,-0.75123036,1.364824,1.1678656e+09,194.13301,34929.251,775.74138
15337.68,33651.072,9.1729618e+09,889849.44,250.63628,-18.468762,110.68708,338.66843,540.28349,4808.2978,3332.8286,16.146943,-0.1601791,1.757965,1.7869254e+09,224.89782,43362.95,700.94192
15493.827,33696.238,1.1103676e+10,973238.66,227.22131,-20.587833,113.10942,381.20654,540.444,4467.9211,3009.4532,15.745795,-0.64570253,1.713209,1.5780205e+09,196.90848,43508.541,730.08548
15419.795,36616.971,9.4854224e+09,1090197.6,231.99996,-20.231627,118.01362,373.59712,535.68771,3820.4191,3228.6035,15.876863,-0.85665533,1.7397253,2.1887528e+09,221.44263,33867.048,731.71149
15386.4,37030.371,8.0280006e+09,923638.05,207.40011,-20.738098,110.60975,354.25031,543.99769,5308.3997,2950.2013,15.848138,-0.55621281,1.5417473,1.3787007e+09,210.04604,35383.125,717.66652
15172.591,33175.891,7.271321e+09,1115765.2,219.40134,-20.421611,109.29995,370.5125,550.85575,4517.668,4684.9442,16.138348,-0.98143096,1.4246356,1.5779574e+09,217.54209,39825.135,707.83545
15566.09,35020.979,7.6373037e+09,996591.61,210.10557,-20.94393,112.52037,346.54142,526.9284,5100.0179,3591.177,15.904089,-1.0910802,1.795986,1.9175417e+09,198.73188,38033.669,762.8533
15549.551,36312.944,8.1642435e+09,942384.69,241.57535,-20.176673,109.59209,353.60855,539.76196,3893.415,3034.3628,15.535771,-0.85842458,2.3839104,2.0167119e+09,208.55905,33934.819,687.35453
15812.864,40608.263,8.5720182e+09,953273.89,227.70171,-20.939676,107.69634,360.77443,544.64319,3761.9335,3750.8708,15.786042,-0.98587544,1.6307259,1.4534242e+09,203.33637,40773.951,716.0937
15121.75,32656.521,8.0118784e+09,931655.37,221.40846,-20.672371,113.28045,345.38299,550.39098,4150.5004,4201.2209,16.187461,-0.97900075,1.3111168,1.5633421e+09,217.89744,40010.89,718.83871
15827.152,36180.25,8.1177144e+09,980920.68,232.75102,-20.160983,106.90307,369.80865,541.55454,4577.6155,3256.749,16.012404,-0.8901457,1.8334684,1.5149924e+09,211.52964,37610.809,800.97249
15599.494,35878.753,1.2028235e+10,866401.09,232.35309,-20.556174,112.05203,368.18382,545.78655,4273.1895,3810.8959,15.597691,-1.0802753,1.4118957,1.9052853e+09,180.16973,36276.754,693.41473
15290.325,36400.011,7.8928568e+09,1015207.8,233.35336,-20.665576,110.80352,345.29845,551.18682,3607.5498,3845.8534,16.125325,-0.88141919,1.6902656,1.5552292e+09,219.87416,34898.874,752.16388
15812.674,34910.286,9.8022526e+09,935637.88,225.88288,-19.89609,112.04511,348.03737,536.41831,4746.6415,3410.8796,15.844481,-1.1316452,1.59882,1.2847526e+09,198.56742,34180.98,785.12843
16040.765,32839.298,9.6679541e+09,1109317.3,227.97915,-19.81899,113.75202,392.68233,545.93078,4748.3596,2726.2813,16.146259,-1.5016833,1.8693992,1.660573e+09,201.55784,33907.675,709.35934
15042.87,33392.406,9.2506029e+09,979266.08,232.50608,-20.874208,110.95846,359.29739,538.86594,4682.2542,2963.5142,16.205484,-0.83339393,1.67016,1.7073834e+09,209.42181,37385.964,703.48501
15244.797,33071.566,7.8292168e+09,891663.58,225.9547,-19.303152,110.22802,353.50906,540.23645,4983.0148,3298.8143,16.038584,-1.0433068,1.7830888,1.783411e+09,218.23818,36086.536,703.81649
15123.927,35538.731,8.4346667e+09,997623.82,216.38735,-20.546093,115.00152,364.6906,540.62703,5436.8236,3521.6237,15.742982,-1.3246823,1.4167825,1.8505065e+09,209.67229,35751.891,726.19265
15616.028,34758.72,9.8556e+09,1052318.9,246.88355,-20.464465,105.52528,351.73602,547.23583,4940.5584,2649.2828,15.887358,-0.44206008,2.2262764,1.7757224e+09,218.5127,32377.729,687.23793
15260.404,36331.517,9.4889707e+09,1044126,257.52094,-19.455515,111.16789,337.53127,539.84054,4430.774,3099.6466,16.03045,-0.90548963,2.5368044,1.4830596e+09,217.15501,34041.97,764.24249
15377.263,34215.756,1.0102388e+10,1030950.4,240.14064,-19.731616,108.74869,348.38369,543.03466,4273.2355,3487.9258,15.764569,-0.95441632,1.8881269,1.6903934e+09,211.32034,33425.013,706.61406
15356.334,36407.551,8.3117398e+09,870427.24,235.60069,-20.316194,122.07723,339.88144,537.13293,4304.7574,3640.3879,15.88057,-1.1787059,1.4360369,1.6422552e+09,208.77533,34359.467,654.157
15380.142,37887.425,7.2827496e+09,922048.08,207.3104,-19.74534,112.34695,367.57663,537.27323,6214.6834,3305.9787,15.70906,-1.311006,2.315974,1.6989795e+09,207.10818,37487.496,664.09189
15084.622,34078.737,7.9058823e+09,977175.89,249.10941,-20.732374,115.87779,391.14135,542.81292,4601.0477,2741.2777,16.039657,-0.71520197,2.0291932,1.920739e+09,195.97718,34233.725,684.61326
15407.57,35197.241,9.5878033e+09,959220.33,269.77748,-19.623093,105.93716,366.60203,545.94285,4184.0957,4558.995,16.258706,-1.1943704,1.8504384,1.7175568e+09,199.0378,34091.66,678.07137
15260.897,34346.09,8.9047952e+09,956728.85,232.23943,-20.980042,111.44731,332.53479,541.85299,4796.1851,3410.7371,16.091718,-0.96814723,1.4040618,1.5847564e+09,216.52594,35936.228,680.32628
15314.767,33334.046,8.7768278e+09,1108312.3,209.16732,-20.187004,110.51302,364.72042,539.50948,4616.3205,3311.2263,15.8555,-1.2023186,1.5623051,1.3318148e+09,193.27649,35172.804,660.05828
15596.71,35616.969,9.984598e+09,1394660.6,221.94531,-20.791158,111.2176,380.15778,542.11395,5818.7174,3145.6791,16.601525,-0.42402355,1.9917708,1.7555828e+09,199.47796,35833.538,732.13708
15634.444,37298.105,9.2210555e+09,967918.37,242.73901,-20.581342,111.73095,343.60213,546.72974,4819.1054,3973.5591,15.586217,-0.95474705,1.5788577,1.4539679e+09,219.74235,39992.569,713.48541
15335.024,33168.854,8.9976864e+09,922730.99,222.54341,-19.22682,109.70829,336.63734,542.20916,4849.1142,2872.8392,15.821988,-1.0581459,1.6005222,1.68442e+09,200.67308,34515.12,685.08476
15208.439,35440.529,1.0440158e+10,835804.94,253.13799,-19.391624,117.48143,362.52533,544.08212,3675.8844,3782.3584,15.616672,-1.1279845,2.2783648,1.4531852e+09,221.8808,35399.878,663.30601
15331.561,31755.187,8.6046583e+09,1038387.4,253.58172,-20.248576,110.22825,367.72054,554.69154,5565.3169,3868.3609,16.78175,-0.21722331,1.7350844,1.6077428e+09,215.46606,35895.12,731.1984
15659.075,32327.622,7.77632e+09,1098967.3,233.90398,-21.299652,110.87072,345.83039,544.93529,3976.9437,4284.0813,15.879465,-0.36363329,1.8675264,1.7280122e+09,216.23228,36887.876,684.10664
15530.656,36492.97,9.8408952e+09,937179.14,223.37156,-19.669067,113.25232,341.28563,550.95383,3554.6889,3213.842,15.830378,-0.62389584,1.6467586,1.4926571e+09,199.84314,34887.412,707.19331
15658.352,40451.023,1.0128331e+10,1079770.6,221.05766,-19.974443,113.81646,354.64621,550.45468,4646.5871,3244.8876,16.047196,-0.56019624,1.945999,1.6740873e+09,220.37329,32483.396,703.17443
15826.969,34356.355,1.027896e+10,993429.65,233.77907,-20.410868,112.02828,363.82843,540.37786,4820.514,3521.7648,15.790181,-0.78981391,1.5930613,1.6561158e+09,198.75808,33653.84,719.9095
15332.171,34277.329,8.9067541e+09,987774.93,235.96375,-19.486823,110.50596,401.81516,537.74139,4184.5427,3912.6204,16.174685,-0.62802396,1.6990662,1.589103e+09,211.64512,33666.852,648.05196
15974.616,35614.104,9.1055318e+09,1086681.9,233.57662,-20.219344,115.65687,343.12465,541.9998,4463.2375,3489.5094,15.804202,-0.43569354,1.7954217,1.7063585e+09,242.20249,36133.782,725.87174
15191.938,35587.614,9.1269561e+09,908200.61,222.88364,-20.17866,119.2252,361.15951,549.96655,5384.116,3256.6812,15.794418,-0.81474567,1.2782676,1.8778719e+09,196.71538,34702.26,742.49991
15165.833,37398.794,7.1974883e+09,973654.77,238.32809,-20.736154,113.0567,344.28687,546.60168,4464.2719,3604.7256,16.110444,-0.71678517,1.4581031,2.1568536e+09,186.48788,40649.997,693.8112
15611.608,36817.405,1.080893e+10,980645.41,229.04451,-20.857499,111.01153,348.48065,544.26994,4679.6155,3707.1032,15.768995,-0.39763946,1.2165876,1.4445642e+09,251.59381,35372.176,744.67384
15483.833,36991.583,9.193488e+09,1027535.4,214.00704,-20.451895,112.29096,351.38381,539.17287,4670.432,3306.2997,16.048142,-0.83150907,2.2616395,1.8499449e+09,225.79136,38285.51,715.34796
15272.708,36095.415,8.1590362e+09,911121.27,214.04222,-20.020774,116.00848,348.84642,542.13886,4975.0823,3396.7818,15.62929,-0.57367218,2.1449147,1.9714401e+09,175.73591,35017.785,689.23931
15702.51,33726.751,7.5384168e+09,939981.07,233.6871,-20.333803,108.43974,361.30588,536.48343,5271.3184,3429.2999,16.499696,-1.1198756,1.745668,1.6007482e+09,223.99864,35710.148,717.38732
15536.68,37173.902,9.5555342e+09,951284.84,247.12363,-21.070113,115.51678,351.98874,542.81293,3880.5157,3019.1177,16.286044,-0.4526779,1.9902045,1.4659225e+09,222.74297,34105.24,721.3195
15518.86,36064.182,9.3807091e+09,894338.93,225.60032,-20.376475,119.13049,366.65153,554.51716,6107.8672,3497.5563,16.07343,-1.1617772,1.5126031,1.562548e+09,202.02764,33957.909,679.24678
15212.553,38321.603,8.8551103e+09,932209.28,218.88459,-20.741268,119.42123,353.3736,535.29518,3982.7993,2899.4553,16.009412,-0.72579479,1.5685808,1.7706837e+09,212.90231,33750.328,727.79784
15702.644,34681.241,1.1087345e+10,983223.32,256.39636,-20.9151,115.98265,385.83619,539.18895,4550.7881,3672.3074,16.036853,-1.1589458,1.6173648,1.5996794e+09,191.23303,33397.113,728.79161
15879.21,35213.979,8.4639944e+09,891146.91,248.31017,-20.107016,113.76028,357.99517,539.70778,4710.2014,2779.4077,15.748095,-0.76647723,1.7890368,2.0583329e+09,204.49198,33672.113,734.68743
15849.112,36322.171,1.3394752e+10,931754.79,241.15499,-20.451218,115.62381,343.02165,542.38292,5471.6847,3430.1883,15.946274,-0.96619429,1.6873229,1.6690199e+09,198.93441,36109.064,705.71737
15341.804,33371.997,8.0998272e+09,988808.14,216.25173,-21.023238,112.40428,334.10633,549.19563,7095.2308,3118.5231,15.671614,-0.9805465,1.4337693,1.9797321e+09,213.13047,35900.826,680.01367
16303.732,34664.141,8.7230454e+09,995420.95,226.91405,-19.956414,115.02398,345.5651,540.04298,5291.7848,3179.3219,15.565894,-1.1989407,2.0259398,1.5339966e+09,231.14951,35936.595,747.63275
15824.288,38830.518,8.8504712e+09,937151.26,227.82163,-20.64872,110.50087,345.9062,549.71766,5550.6255,3907.4107,15.754157,-0.56754418,1.7738221,1.7173809e+09,225.26963,32687.026,733.42461
14792.393,36909.705,8.2762822e+09,944939.21,214.81877,-20.776144,114.42803,347.09461,550.40249,3933.8636,3048.2199,15.649571,-0.652033,1.3447714,1.6032687e+09,211.74747,33871.55,706.96967
14953.765,33305.045,1.0101797e+10,935072.5,246.83155,-20.247156,113.06107,379.13338,544.53907,4011.9617,3048.5199,15.685797,-0.922492,1.717823,1.9533656e+09,215.07958,35438.487,739.04669
14830.943,33599.615,7.8262363e+09,895613.09,217.43765,-20.626808,110.59588,351.86992,546.90056,4577.3509,3793.178,15.816492,-1.0019342,1.4764749,1.4917461e+09,231.3702,35996.188,694.35303
15406.586,33014.039,8.42617e+09,979440.78,237.51619,-19.77009,112.21005,343.52705,537.59854,5743.9572,3535.9164,15.981179,-0.49006604,2.4692234,1.8402934e+09,200.14258,37875.513,727.53892
15768.839,35492.775,8.6954596e+09,1070380.7,262.37678,-19.852007,113.5657,360.93518,538.40413,4680.9161,3468.8607,15.731886,-0.83915832,1.8312627,1.713379e+09,213.51077,38315.781,698.52294
15453.082,34469.094,1.0778244e+10,968250.46,244.09549,-20.178875,109.1081,357.81345,539.82716,4506.0814,3143.4192,15.870981,-1.5011138,2.420427,1.6264692e+09,197.13229,34305.6,685.19614
15203.573,37769.974,7.922252e+09,991569.91,232.13801,-20.61879,109.57758,348.39235,542.62139,4491.7667,3689.516,16.005205,-0.83842618,2.2152892,1.359914e+09,193.50629,37696.217,698.59896
15957.612,39787.481,8.6156431e+09,897355.7,230.61957,-20.659779,111.67365,361.13724,558.36488,4779.3637,2951.5183,15.985164,-1.1153141,1.452958,1.6807939e+09,216.96235,35392.164,716.25343
15444.989,37172.791,8.3885378e+09,998072.64,229.52486,-20.284766,112.17346,352.51154,534.76982,3509.8567,2687.9706,16.235225,-0.61269587,1.4460088,2.0058334e+09,204.75527,34002.267,686.18786
15699.39,32050.733,7.9929262e+09,1073363.7,248.2647,-20.121505,110.86535,353.99619,545.23693,4081.88,3307.9491,15.71802,-0.99972068,2.2253933,1.6321928e+09,249.31755,36299.079,772.45222
16141.535,35965.442,7.8487027e+09,986314.64,254.10702,-21.069571,117.73059,351.46314,543.61193,6344.6166,3751.3736,15.81907,-1.3082794,1.3768133,1.5499021e+09,214.31324,33148.811,672.38659
16299.38,36077.012,8.0035166e+09,970707.35,222.29609,-20.37783,111.2995,337.57152,540.10969,4095.3928,3312.908,16.065048,-1.2986982,1.7636102,2.0018789e+09,204.94818,34596.733,661.71685
15551.234,32646.504,8.1902947e+09,1026314.9,235.08737,-19.493368,111.65852,344.29083,542.75089,2974.1586,3461.1114,16.160368,-1.1112877,1.8555709,1.7819763e+09,224.16594,35571.468,666.38032
15823.125,33069.223,7.7005224e+09,1008778.8,224.86061,-20.045103,109.229,333.07988,550.60914,4804.1824,3779.1143,15.588703,-0.52905502,1.9915274,1.7150896e+09,223.26626,37945.34,741.54091
15823.276,34587.056,1.0645498e+10,1028029.2,233.55901,-20.440879,112.88425,338.46975,535.80591,3366.8196,3209.2032,15.699368,-0.89534573,1.4735987,1.7318604e+09,189.7782,40115.656,643.54204
16174.619,37289.709,7.9933925e+09,893256.95,221.71128,-20.351635,115.23008,351.96737,531.79587,5331.1355,3706.697,15.773537,-0.27622884,1.9653043,1.9061923e+09,208.19235,37930.724,675.73746
15540.128,32274.407,8.7665355e+09,976650.71,216.3233,-20.780491,113.66222,354.09606,537.94361,5047.3375,3669.1645,15.985312,-0.77452908,1.9219471,1.3274987e+09,194.91752,39309.442,806.90892
16361.283,39004.608,9.817988e+09,996271.95,234.10245,-21.008282,115.37421,355.51326,539.80876,4839.956,3458.5583,15.690803,-1.04197,1.9599061,1.6391476e+09,198.46002,34119.873,739.95597
15662.062,34425.29,1.0074106e+10,935764.26,251.23297,-20.225219,110.10689,363.01009,544.71154,4757.564,3177.0411,15.727446,-0.49794674,1.8170442,2.1710875e+09,210.37174,36382.141,728.04338
15726.335,34937.613,9.1547458e+09,856769.77,229.81099,-20.309736,111.93954,371.87462,542.7146,5215.2079,3130.2355,15.845375,-0.3165486,1.809,1.6617553e+09,205.18364,36652.002,685.48421
15512.274,38014.832,8.1608474e+09,973112.41,222.36,-20.50964,108.15126,364.4796,549.87471,4982.708,3327.489,15.887554,-1.3358025,1.8663538,1.4269345e+09,198.46006,34370.168,687.101
15762.527,35890.225,9.1428323e+09,987731.4,222.30196,-20.447933,111.94942,348.52218,547.53596,5984.6788,2964.9282,15.733865,-0.94929151,1.457776,1.7425331e+09,239.40451,36314.495,708.53383
15489.017,35981.515,8.8897661e+09,953555.05,242.52164,-19.142633,110.59465,336.03987,545.46414,4383.7301,2721.9971,15.813282,-0.62102367,1.9346577,1.6850213e+09,171.57826,34546.008,801.68785
15811.956,36157.375,8.3705831e+09,1039431,203.14099,-20.515347,107.55294,354.62536,546.22258,5143.8592,3675.0155,15.852221,-0.38064834,1.5778509,1.4603021e+09,218.56231,35657.15,737.69857
15907.898,33884.772,8.4941955e+09,979714.58,195.17844,-20.550842,115.44922,339.14192,542.81419,4021.8416,2978.9066,15.846639,-0.98396131,2.0923823,1.2916443e+09,183.10618,34165.407,716.24598
16021.15,33375.148,9.3675802e+09,967564.28,204.42129,-20.355456,113.76376,360.70842,546.90788,5674.4454,3670.2954,15.927915,-0.44402311,1.9438858,1.4213037e+09,214.35191,32693.171,745.42876
15635.047,37783.302,8.4644563e+09,1000981.9,197.77964,-20.47723,112.21972,360.87805,540.01529,4690.7574,3615.1673,15.984927,-0.9028039,1.3808341,1.3179311e+09,198.12324,38256.779,686.97682
15837.488,40722.655,7.6820951e+09,949685.53,219.53327,-19.506359,109.3395,386.68006,546.82708,4229.4638,3296.8797,16.212416,-0.57197479,1.5652257,1.7904485e+09,185.41907,34229,659.73861
15729.04,32683.482,9.7201017e+09,902270.89,222.66704,-20.810784,112.25422,356.26005,544.11361,4307.5485,3546.8762,16.001425,-0.84037512,1.8728038,1.6527838e+09,206.88672,34827.224,718.93749
15501.527,34377.683,7.316842e+09,936637.67,222.80761,-20.886592,113.55414,335.85602,554.71282,4212.0466,4006.8116,16.0135,-1.2204597,2.0124848,1.4019205e+09,201.36085,36694.67,674.61061
15712.231,37098.463,7.4904234e+09,925338.26,234.91482,-19.7474,112.26661,367.31604,539.45197,5188.359,2948.6583,16.004748,-1.0164229,1.4767274,1.5335002e+09,208.42081,36151.848,705.26739
15278.543,34650.632,8.4730464e+09,1021679.2,222.49689,-19.421353,106.81201,335.61584,537.61569,5545.4582,4366.025,16.255042,-0.67143553,1.3253187,1.5113615e+09,211.92202,35744.343,705.4969
16552.864,33202.306,9.1437543e+09,905775.9,223.60645,-21.184742,110.49115,363.82947,549.68044,4869.1892,3900.0865,15.886804,-1.1413301,1.7589123,1.412247e+09,244.21408,35782.928,658.47921
15971.905,32810.895,1.0253035e+10,983868.88,230.92848,-19.350047,118.23417,346.37735,535.64006,4298.6916,3949.5953,16.037751,-0.91035257,1.7137421,1.5940084e+09,190.55053,36704.894,676.63918
16600.792,33649.988,8.8312822e+09,1016036,271.95113,-20.330301,115.67065,360.33612,547.8026,4359.9101,3774.0586,15.777753,-1.1075028,1.788409,1.6606842e+09,233.44848,35111.33,739.48769
15532.545,33905.898,7.9416277e+09,1006009.7,268.50659,-19.611581,114.98799,360.38446,533.00821,5220.5384,3217.5351,16.024509,-0.56152651,1.8209195,1.349675e+09,226.89342,34579.337,716.52284
15801.949,37022.961,8.7348359e+09,999618.67,243.79793,-20.488108,114.21616,358.46565,535.41056,4841.8114,4235.7856,15.930023,-0.48026579,1.1383401,1.575528e+09,207.69715,33727.077,660.90376
15582.822,37510.979,8.399442e+09,968664.89,216.55347,-20.395476,111.1127,343.82285,543.12349,4482.8945,2744.5114,15.786122,-0.85437497,1.9149606,1.7846106e+09,220.99663,34378.031,716.53197
15450.965,32860.315,1.1011707e+10,1065962.9,212.73741,-20.001187,108.03937,361.00414,541.67869,5432.3795,3424.709,16.038714,-0.96436651,1.5568421,1.7817054e+09,213.71953,34950.764,683.06202
15905.699,33368.82,9.3680451e+09,877666.18,199.50326,-20.459813,112.14986,341.92287,543.78339,4609.2833,3895.2376,16.042001,-0.91511647,3.6151305,1.7049038e+09,208.61767,35623.05,724.22357
15707.154,33742.164,8.2917985e+09,1060269.5,191.38809,-20.358211,115.97773,358.3793,543.2795,4531.6166,3710.8492,15.936309,-0.94909029,2.3237856,1.66662e+09,214.65029,35646.784,698.41998
15302.352,34509.319,7.6021653e+09,913707.91,219.85096,-20.447176,118.31502,341.33081,535.11931,4653.8901,3415.9574,15.938981,-0.53288288,2.3029769,1.6928437e+09,198.50552,34512.039,690.64804
15777.901,35279.826,7.8948611e+09,954542.48,207.6782,-20.77843,111.23919,375.49271,545.08351,4819.2823,3555.4568,16.100856,-0.93632124,1.8239008,1.5361183e+09,185.39623,39574.826,697.17231
16557.489,36362.21,8.4297264e+09,849018.29,209.29544,-21.011826,115.06472,363.95101,547.86695,3721.5101,3282.4347,15.782679,-1.02272,2.3068503,1.8715351e+09,204.77871,36203.499,694.01606
16017.454,35671.755,7.7650367e+09,953120.28,237.45611,-19.064536,117.62325,340.29111,543.80353,3777.076,3161.4199,15.856224,-0.81242501,2.0507117,1.8631389e+09,208.84603,35474.987,776.25437
15836.784,37895.857,1.1013601e+10,890243.87,212.4441,-20.635826,111.92176,362.14821,553.30566,4910.7789,3851.9929,15.998585,-0.77408923,1.8109237,1.7170118e+09,205.01777,37047.911,716.08761
15213.077,34977.776,7.6636572e+09,840949.11,212.74648,-20.013775,113.4877,357.94767,547.96963,3983.3027,3305.3848,16.035175,-0.82411944,1.7479361,1.6968408e+09,199.19947,34062.978,730.34868
15751.541,35942.789,1.1931441e+10,1028562.4,214.62854,-19.830403,108.93008,372.93353,536.7606,4289.2841,3453.6506,15.845761,-0.77862199,1.8957486,1.866035e+09,192.37866,37557.033,758.77943
16450.238,35347.09,1.0397981e+10,1010230.1,219.85207,-20.511214,110.84941,355.81021,539.39611,3884.3703,3935.5986,15.799982,-0.30557176,2.3254042,2.2111868e+09,209.72332,34335.741,792.74673
14957.95,33489.859,8.8266792e+09,1080861.1,214.93144,-20.73572,110.63691,356.76095,541.5777,4365.4648,4033.0139,16.219113,-1.1891779,2.1879225,2.0245382e+09,216.44366,36491.174,680.93601
15242.125,37973.445,8.9149199e+09,962392.95,229.95615,-19.653314,108.37543,358.86475,532.1938,5133.3601,3954.6891,15.781343,-0.51884906,2.5950999,1.8425415e+09,227.92747,34958.176,664.31625
15789.446,35276.424,9.856454e+09,862092.51,208.85635,-19.949078,112.24568,371.85556,540.44392,3636.2751,3660.8946,15.606037,-0.70620843,1.7706981,1.740279e+09,215.29172,31915.043,646.34475
15802.323,35197.639,7.7514843e+09,926504.01,223.84937,-20.826054,108.47747,343.45515,536.51425,5339.071,3436.7305,16.01977,-0.22724613,1.9346814,1.384377e+09,235.37931,33812.777,696.73702
15772.034,39032.116,1.1112889e+10,989137.48,209.46801,-19.714616,113.60329,359.97979,545.99353,5510.2373,3613.2555,16.764867,-1.0817989,2.0107006,1.8005879e+09,201.41536,33350.133,701.87773
16216.107,37632.481,7.9940734e+09,952288.32,222.02873,-18.98015,110.37899,354.27635,542.76495,4995.2009,2946.4536,15.920932,-0.17843848,1.6745605,1.8566463e+09,189.47879,34158.125,746.59761
15920.029,42074.321,9.6441601e+09,866303.79,245.62525,-20.629178,118.01212,353.14902,547.24248,5699.8474,3979.6208,15.818414,-1.0522654,2.1097492,1.7299718e+09,253.03847,38577.797,742.37384
15574.415,38395.453,7.4864933e+09,929640.6,229.24532,-20.683372,112.17133,342.42944,540.65825,4272.3088,4085.8211,15.542662,-0.80261858,2.3604259,1.5376495e+09,209.20051,35006.62,683.84208
15582.765,32837.764,9.4989578e+09,1072281.5,245.94131,-20.035649,108.9755,354.75464,532.80993,4231.5061,4078.2813,16.339237,-0.86042314,1.5711336,1.4540254e+09,215.26105,35771.541,732.75357
16007.36,36275.791,7.6268211e+09,965256.67,223.37909,-20.109197,114.09626,357.15063,548.91133,5534.338,3075.2423,15.622738,-0.41313799,1.4564945,1.8509325e+09,211.31237,36142.605,650.56646
15320.738,31600.066,8.3169951e+09,890618.25,213.01724,-20.523823,115.1494,349.94591,543.36075,4904.455,3735.01,16.100991,-0.95771811,1.8821799,1.6962026e+09,190.40452,35219.318,680.17649
15989.79,34083.089,7.876614e+09,985416.97,199.69519,-20.361374,107.51524,347.83649,542.91679,4736.154,3383.7496,15.963389,-0.97936604,2.116126,1.5744007e+09,218.76202,36606.324,686.88854
15712.558,32505.421,7.1565958e+09,864875.04,203.77164,-20.467511,111.82971,351.90976,546.59759,4112.798,3687.7492,16.538278,-0.86762861,1.9032219,1.4257169e+09,200.98812,36511.472,691.48147
16282.583,40529.907,8.3223727e+09,986370.78,211.92175,-20.10496,113.11219,358.8803,551.62125,5504.8194,3239.6834,15.959463,-0.54385297,1.5767218,1.6964486e+09,203.25623,34006.479,684.25274
15732.448,33961.628,1.0088306e+10,937685.1,202.24612,-20.173668,107.87295,335.84275,542.1771,6422.9001,3082.8184,15.75665,-0.12097627,1.9752064,1.5177913e+09,200.30554,34254.978,771.27388
15649.066,39474.123,8.5809294e+09,929816.97,251.06901,-21.037298,108.57255,361.9279,545.77001,5770.7539,3682.9353,16.059452,-0.24190292,2.301081,1.9285048e+09,208.13019,37410.786,674.62468
16335.622,34425.804,7.8976482e+09,999344.61,274.14357,-20.736967,114.34219,351.88669,541.79134,3926.7558,2999.4722,16.240984,-0.83584682,1.7887613,1.4934278e+09,202.2359,35950.092,729.50272
15809.889,41525.452,8.8174555e+09,976474.9,249.56497,-20.106036,111.98593,368.76085,533.38883,4300.7113,3425.6785,16.007721,-0.7148287,1.8308701,1.735233e+09,224.38461,34377.64,712.48152
16117.128,33596.401,8.2100286e+09,944767.47,228.04186,-20.09653,114.0629,364.02189,550.30839,4778.3048,3961.527,15.890023,-0.74111084,1.3986719,1.7606872e+09,217.32439,34876.619,712.60453
16438.94,33809.896,8.2837864e+09,907787.55,203.66411,-20.033041,112.64295,349.7906,539.8475,4340.9292,3460.1314,16.187923,-0.70879679,1.543761,1.5083719e+09,190.82873,35979.245,679.87443
15394.358,36449.26,9.272896e+09,902234.84,243.50198,-20.577109,113.49583,341.32929,545.23376,4317.6606,2933.9509,16.01909,-0.8571304,1.904371,1.5231173e+09,244.12776,37947.178,748.13156
16428.2,32966.585,8.0466469e+09,813926.16,217.37355,-20.423408,109.72555,344.598,545.9935,4315.1513,3623.0405,15.99675,-0.83197412,1.7837688,1.7402302e+09,194.27815,35535.82,733.65941
16004.884,38127.652,7.4004779e+09,1224442,216.80972,-19.903003,120.6075,340.38133,538.02601,4765.4194,2910.1134,16.014898,-0.65789048,1.474003,1.7188001e+09,181.93479,35987.289,689.53106
16256.748,36043.145,7.3192315e+09,929998.5,217.2458,-20.065169,109.43775,355.69233,548.75744,3933.0218,3140.2239,16.010387,-1.444378,1.7667582,1.5495195e+09,205.86288,35758.599,680.64639
16053.461,36501.634,1.0159596e+10,963307.9,242.99073,-20.093013,116.59551,372.37339,544.16311,5178.4661,3702.8655,16.465838,-0.98360596,1.3904132,1.3489089e+09,228.38165,38296.36,672.03889
15729.05,34806.173,8.1251109e+09,1035851.3,212.70947,-20.784118,112.13722,370.65515,540.58701,5936.1561,3384.8857,16.582299,-0.66294556,1.7798111,1.6101352e+09,211.22097,36697.075,670.41215
16960.482,36539.93,1.0765918e+10,1031181.5,212.43049,-18.973147,111.96188,351.48435,538.39559,4928.9545,2853.7182,15.958661,-0.63381445,1.7298703,1.7670538e+09,186.50314,34682.67,796.06711
15296.478,34055.431,8.9469195e+09,967452.64,211.85629,-20.281771,113.53073,344.96449,536.98363,4606.2405,3225.6419,15.980583,-0.79221168,2.0039308,1.6638898e+09,221.66477,32100.569,704.38123
