Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15213.568,12452.45,1.2049687e+09,337328.38,82.169001,-21.110705,102.75636,268.881,493.73941,4070.0478,2936.0962,16.405162,-1.5223269,1.9224345,2.0068817e+08,129.72266,15666.509,532.87473
14950.866,13901.93,1.1761636e+09,388270.9,73.212381,-21.800671,103.81402,278.9629,501.06532,4484.3494,2805.4117,16.188789,-1.7295997,3.2587061,2.6942463e+08,120.26868,12927.809,531.66193
15023.497,14283.674,1.0803999e+09,387563.62,77.402803,-21.869966,100.79825,291.80782,493.88276,3778.0684,2902.9667,16.044155,-0.92529205,2.4859908,2.2657416e+08,129.61157,13504.205,495.784
15483.985,14663.279,1.1972998e+09,424888.99,71.138733,-21.951995,100.71534,303.3219,493.92146,3188.5995,2805.7734,16.51526,-1.5429836,2.0586823,2.2308017e+08,135.59946,12864.75,487.49274
16060.314,12390.022,1.3040768e+09,384132.38,74.021428,-20.959071,103.71387,296.43933,495.78849,4414.5655,2872.6083,16.218117,-1.2616946,2.0466891,2.6053546e+08,130.66098,14182.851,512.87392
15158.813,13884.682,1.5104478e+09,424238.57,76.113964,-20.389132,104.80803,285.99269,509.86493,4722.7128,3379.3336,16.572022,-1.4627503,1.7587695,2.5027714e+08,149.49493,13478.339,495.30384
15759.422,14793.301,1.2702514e+09,389620.18,75.671281,-22.229565,105.18028,274.47756,510.13114,3788.0335,3018.1049,16.470709,-1.3682768,2.4464489,3.1448549e+08,130.79131,14089.744,483.35843
15167.871,12839.128,1.3710137e+09,402537.94,79.780459,-22.248353,105.87286,302.37666,509.3551,3603.6037,2977.5642,16.750535,-1.4456875,2.96276,2.361513e+08,150.75063,13520.567,518.20319
15388.638,12876.631,1.2957574e+09,418720,82.245046,-21.393233,102.17623,278.22992,500.51624,3232.4908,2636.1954,16.171963,-1.6628816,2.4081987,2.2425756e+08,171.42216,14276.722,502.06691
16187.412,14641.422,1.3846523e+09,375705.14,77.037318,-19.827656,108.76148,275.80401,496.73462,2747.0317,2551.3695,16.555537,-1.5544116,1.9431003,2.4117493e+08,134.65163,13224.803,522.67767
15263.861,14067.724,1.6170523e+09,382898.61,73.382976,-21.434694,102.16803,286.68684,490.16958,3720.174,2636.1594,16.364632,-1.2329533,2.1518272,2.3701168e+08,134.53728,15103.768,498.50488
15149.747,13718.646,1.2806565e+09,407507.21,89.243706,-21.481847,100.98034,289.87085,496.70381,4080.3712,3476.1951,15.883213,-1.1832434,1.8144884,2.3908576e+08,140.245,13376.343,514.89107
15334.144,15909.39,1.3585481e+09,404512.95,78.23098,-20.622388,106.57229,287.6338,494.99995,4115.5395,3187.3469,16.718285,-1.4045185,2.0294058,2.2800637e+08,134.00475,13459.547,493.40735
15621.275,14998.223,1.1730392e+09,392438.61,80.3726,-21.346022,103.50024,278.63076,519.77964,4326.4539,2710.8618,16.679961,-0.50196126,2.9102091,2.4133846e+08,135.60888,12664.33,507.14222
15326.108,13955.393,1.3362018e+09,393239.85,75.909693,-21.543228,105.70976,301.40617,492.70455,3771.0236,2988.0033,16.429363,-0.91861669,2.252072,2.5938943e+08,130.04777,14067.328,539.73575
15274.374,15099.427,1.3149292e+09,377939.99,82.202057,-21.622812,105.23186,291.01557,496.09749,3004.8332,3503.8872,16.257382,-1.5801794,2.2873116,2.1997308e+08,122.84901,13255.241,516.73491
14882.395,15092.572,1.2578179e+09,446629.4,85.404656,-21.495482,102.04638,277.66579,495.91141,3779.5805,3101.5159,16.219252,-1.2686995,2.3618326,3.1185942e+08,143.52285,13992.302,546.19208
14602.995,14876.487,1.1632851e+09,392018.83,77.721609,-21.151868,99.831621,274.42891,492.07331,3814.5872,2887.4922,16.208641,-1.3221194,2.4566625,2.9413066e+08,135.58893,13785.524,506.76902
15324.119,14456.686,1.1904059e+09,380628.65,71.625769,-20.968656,104.65023,286.12571,498.36535,3946.2403,3100.0951,16.137634,-0.92242919,3.6699766,2.3971127e+08,140.34517,13336.004,564.25326
15398.956,13986.821,1.2708625e+09,459056.73,75.328387,-21.580293,104.79065,276.46974,493.98836,4297.8404,2792.177,16.200426,-1.3313804,2.3895928,2.9655791e+08,139.47516,14020.484,488.16435
15160.291,13848.828,1.3001047e+09,363971.17,77.947894,-21.803206,101.66331,279.97296,501.98958,3894.4184,2734.7281,16.146191,-0.62791736,2.0463406,2.3558512e+08,134.06685,14251.673,479.04295
14856.511,12567.629,1.0997506e+09,446939.91,73.126411,-21.728435,102.72996,277.72291,499.61332,5602.6815,2881.585,16.220276,-1.020046,2.2408827,2.5808806e+08,132.94801,14059.185,494.29582
14970.897,13910.527,1.4150454e+09,393894.4,76.891106,-21.123083,101.04275,325.13378,501.58256,4873.9141,2958.2822,16.06393,-1.5635723,3.1124933,2.600922e+08,136.74292,13314.189,509.98279
15208.809,12782.222,1.3847363e+09,430123.34,77.171286,-21.734169,104.60899,276.11794,492.09486,3095.7185,2563.6111,17.104151,-1.4178087,1.9018142,2.7761374e+08,128.73374,13755.071,519.6182
14805.526,13435.063,1.1878249e+09,402456.88,87.340513,-21.910414,102.16352,279.36314,495.2017,4437.5315,3171.0299,16.335815,-0.63731513,2.6609737,2.6459913e+08,129.95372,13418.764,507.04266
14930.187,13018.314,1.1613329e+09,388113.16,76.681417,-20.762733,104.1131,294.56762,489.69138,3268.4978,2676.1965,16.807941,-0.82789382,2.1259364,2.3316613e+08,141.80591,15416.384,536.57665
14927.049,13882.092,1.5027133e+09,390684.94,74.897948,-21.580502,100.23147,281.47377,491.40801,3576.5834,3109.0648,16.279051,-0.95123304,2.0744662,2.0143295e+08,132.32051,15501.675,466.82782
15009.525,14394.937,1.181958e+09,408208.62,75.212989,-21.786722,103.35964,270.11549,492.88637,3256.4967,3357.3772,16.235966,-1.1782516,2.0955154,2.172934e+08,132.44906,13073.866,502.84145
14909.119,13526.566,1.2687641e+09,413271.14,70.476711,-22.342794,100.64119,271.06624,490.25255,3665.2862,3019.3194,16.127066,-1.3171722,2.3285149,2.3228962e+08,136.50147,14284.875,507.25259
14875.625,13355.997,1.3987192e+09,438129.82,77.241906,-21.553422,107.47771,275.49583,503.6051,4115.2294,3168.1655,16.350547,-1.6608454,1.8150522,2.3637942e+08,148.07479,14251.757,548.83725
15316.385,14241.215,1.0967747e+09,393072.07,80.959224,-21.190812,104.96156,286.18923,495.4342,3758.1706,3053.4651,16.49837,-1.3231328,1.81705,2.4691032e+08,130.43265,14345.523,561.90858
15271.191,15599.626,1.2970654e+09,377609.82,90.829647,-21.965938,104.58102,273.33334,484.91013,3646.4643,2704.0238,16.045781,-1.1801915,2.7252399,2.045682e+08,143.55797,13352.035,506.13157
14952.225,13086.715,1.3976651e+09,401886.8,85.898707,-21.678336,111.20612,294.38983,488.53072,4112.9006,2835.8733,16.548914,-1.2126276,1.9981262,2.4404329e+08,127.2523,14352.701,480.76734
15055.347,14495.773,1.3096129e+09,406066.05,75.428854,-21.449704,106.66959,285.73576,484.12311,3949.0477,3828.1491,16.872921,-0.73111533,2.238078,2.4049278e+08,158.47049,13206.535,509.72478
15180.438,15229.197,1.3149942e+09,424196.91,83.572282,-20.655745,110.33398,274.27931,484.64794,4020.9401,2562.676,16.561445,-1.090486,2.605795,2.1683564e+08,126.07113,13490.231,496.94097
15458.828,14517.737,1.2477276e+09,404861.59,73.575319,-21.44773,106.6223,284.09789,493.57572,3351.1725,2746.2841,16.192035,-1.4053047,2.1617798,3.1108129e+08,144.24152,15853.811,493.108
15976.081,13293.571,1.1635844e+09,424868.62,80.346511,-21.282045,108.27038,278.59074,488.63895,3395.8283,3595.5838,16.136087,-1.138787,2.6145035,3.3533806e+08,131.5739,13517.13,497.78347
15822.191,14095.337,1.1867286e+09,401483.67,88.840692,-21.734858,109.63532,252.83632,485.76033,3904.7838,3067.3927,16.210906,-1.4453903,2.1682735,2.2513876e+08,128.68178,12836.493,504.63252
15149.471,14741.954,1.3326821e+09,376059.23,74.511955,-21.686173,110.35689,259.1539,489.15269,4458.9713,2914.8572,16.572539,-0.9582261,2.4910358,2.7327887e+08,130.58262,13808.578,504.67491
15225.265,13568.556,1.6970979e+09,410525.59,79.865846,-21.93593,109.20722,271.65274,480.26873,3325.6671,2480.6054,16.652851,-1.3416209,2.296391,2.7677047e+08,152.78096,14372.03,560.34057
15050.904,13414.524,1.2824512e+09,440425.48,74.282507,-21.346835,103.4101,258.63462,489.3714,3795.3377,2168.9893,16.178711,-0.74593993,3.2649826,2.674399e+08,147.6534,14426.232,504.58753
15556.466,13213.696,1.253071e+09,393293.72,76.359934,-21.39111,106.10115,257.54477,483.57677,4496.7036,2556.5195,16.236207,-1.6981962,1.9864412,2.4813152e+08,144.60391,13126.142,563.84458
15448.007,13357.509,1.2870822e+09,400164.09,80.776259,-21.427892,106.01566,266.64424,491.52317,3471.6358,2707.5895,16.194678,-1.2422892,2.6678129,2.4948897e+08,135.83259,13412.143,562.63881
15338.413,14354.699,1.5456574e+09,409163.81,80.136183,-21.99243,106.74202,267.70994,489.78246,4325.4706,2769.0601,16.087921,-1.4941843,2.1797136,2.0786421e+08,136.48874,14590.694,502.91801
14359.581,13678.33,1.1928591e+09,372757.96,86.492715,-21.21392,105.76596,269.14145,494.81175,4291.1123,3648.3788,16.281613,-1.1420959,2.5593929,2.0307479e+08,139.17248,13012.136,481.90324
14979.171,15163.599,1.3280227e+09,384759.88,80.764252,-21.544701,103.81118,269.60159,494.7926,3299.429,2762.0406,16.280432,-1.3111207,2.324977,2.6694408e+08,137.35839,13887.649,500.77225
15030.968,14979.983,1.4794687e+09,442693.53,75.982136,-22.135687,107.53816,285.70872,489.89321,4364.0158,2994.7096,16.230581,-0.73346854,1.7201928,2.596024e+08,135.26561,15647.252,509.81968
15287.313,13056.742,1.5328998e+09,408942.92,78.536565,-22.139944,109.82229,269.55438,481.17662,3350.541,3180.1265,16.130063,-1.4968003,1.9979134,2.3764465e+08,142.43514,13904.749,465.40159
15331.158,15220.65,1.125897e+09,401150.31,82.575795,-21.128321,110.09898,262.94311,496.14264,4072.9198,3027.481,16.314118,-0.94298103,1.6806367,2.5092804e+08,133.1086,12820.872,492.34086
15230.08,13466.836,1.2275899e+09,368460.51,79.885864,-19.997224,110.94034,260.40596,511.17938,3771.5982,2914.479,15.874327,-0.96401858,2.1884019,2.0291403e+08,123.84631,14173.401,502.55652
15385.56,13759.261,1.4466269e+09,401814.71,78.830125,-21.806031,103.11052,285.47905,498.41057,4291.4133,3159.6035,16.71164,-1.06653,2.6792799,2.3603149e+08,126.3391,14549.036,524.99558
15474.098,13597.793,1.2962881e+09,381684.9,79.191639,-20.888766,104.96239,266.51337,486.82418,3243.7988,3575.247,16.232763,-1.0428463,2.8191026,2.8572503e+08,134.1826,14842.899,526.13517
15147.484,13740.802,1.1907634e+09,386814.84,80.072401,-20.885376,118.25352,257.17507,489.08392,2927.5414,2285.0646,16.13972,-0.89866601,1.9949778,2.358878e+08,137.07718,14473.672,485.60346
15052.219,13489.456,1.5112758e+09,380097.93,90.146756,-21.297784,106.96127,249.58503,496.1938,4210.5108,2773.4993,16.144879,-0.56323007,2.089222,2.4930018e+08,135.36118,13650.773,497.8164
15461.36,13523.318,1.3966052e+09,407955.73,97.231934,-21.108334,105.99162,245.40024,496.80207,3392.9458,3474.7785,15.889075,-1.6655952,2.7618512,2.0791774e+08,136.05257,13855.925,500.15725
15015.334,12635.481,1.2884696e+09,409585.52,78.091471,-21.081064,107.0352,253.94319,497.2546,3153.0831,2780.4149,16.221745,-1.4555285,2.7371347,2.2408792e+08,131.79289,13086.002,473.41527
14921.078,13769.094,1.027965e+09,397735.04,83.176421,-21.098643,106.04941,241.3196,484.74687,2396.6025,2828.6637,15.95721,-1.2931131,2.5937597,2.61669e+08,132.87517,14072.514,523.35072
14996.638,11360.843,1.3598517e+09,397406.88,83.42626,-21.905657,109.35261,251.1024,486.24134,3641.275,2671.1285,16.049436,-1.7836764,2.0438537,2.3077891e+08,151.5691,13466.464,515.62702
15371.783,11631.371,1.0983806e+09,423399.21,78.935645,-21.590499,105.81733,226.2221,499.11893,2720.9387,3011.1731,16.142027,-0.64573053,2.8018223,2.5580626e+08,140.10458,13694.33,482.14628
15414.97,13312.326,1.094873e+09,415104.24,78.378403,-21.654325,102.20671,236.72197,488.36184,3470.6938,3507.3907,16.355022,-1.7824181,2.5760203,2.4732176e+08,154.58359,13283.868,506.79648
15545.217,13192.037,1.0795854e+09,434704.41,76.089763,-20.973016,106.37556,254.67755,483.13839,3332.7322,2629.437,16.429559,-1.2709676,3.2537882,2.5344492e+08,154.13749,13190.775,498.6986
15257.7,12671.7,1.2676041e+09,365022.83,78.337725,-20.798609,108.99025,240.72165,484.88887,2475.842,2923.3291,16.02682,-1.1261255,2.0131357,2.312163e+08,144.20288,13052.029,466.3639
14799.599,14087.356,1.052605e+09,397566.13,76.897929,-21.180875,104.24702,245.31671,493.68371,2699.9446,2896.8837,16.63905,-1.5615984,2.1579895,2.6629053e+08,136.12574,13055.845,512.22074
15304.338,14126.843,1.3637023e+09,368912.51,81.553722,-21.090525,106.66582,230.59351,478.40226,3482.3651,3258.0664,16.474473,-0.84523877,1.9788908,2.4682514e+08,136.11878,12827.08,487.41301
15373.778,13293.604,1.080883e+09,372845.5,79.104989,-21.17787,102.9906,222.79769,481.61971,2244.1538,2815.6382,16.251937,-1.6946826,2.5808544,2.2750733e+08,134.31366,14195.077,487.11338
15642.307,14115.178,1.2320213e+09,408337.54,78.025934,-21.334232,105.68998,272.88515,491.03299,2972.9505,3186.9446,16.359854,-1.5301785,2.3007388,3.1908234e+08,131.44387,13240.385,528.87203
15153.404,13263.525,1.2424262e+09,417226.14,74.885614,-20.436715,104.79338,233.60589,489.99555,4672.5045,3164.0467,16.116773,-0.99668778,2.6328609,2.2959884e+08,128.58772,14294.261,515.67671
14856.794,13756.866,1.1361303e+09,380251.46,65.806517,-20.108244,111.56728,229.23408,489.72926,3060.7233,2620.9115,15.913491,-1.20396,1.9654755,2.0985976e+08,127.49371,13577.617,523.21343
15144.483,12932.238,1.1230118e+09,425910.23,72.860324,-20.44755,110.23197,249.86615,490.61889,2327.5833,2468.8102,16.182963,-1.4644044,2.1647081,2.5020067e+08,135.57616,13022.762,517.16108
14871.021,12552.438,1.1553536e+09,407789.76,70.478645,-21.645983,110.73066,241.6125,494.76642,3418.8363,3909.2989,16.614992,-1.2435793,1.8947339,2.5053217e+08,127.31317,15052.628,510.62149
15325.799,13029.627,1.3323345e+09,380172.53,81.9798,-19.947417,103.66647,240.10508,494.67813,3902.5696,2706.8327,15.970081,-0.90652523,1.574802,2.3099453e+08,146.0967,14358.442,522.9473
15085.834,15069.568,1.0597822e+09,408765.32,68.723487,-19.892798,104.55439,252.64346,487.70122,2872.617,2632.7192,16.26928,-0.90290516,2.6414947,2.3150386e+08,142.00342,13748.889,499.20387
15387.533,13724.713,1.1401595e+09,393585.78,75.810753,-21.217354,108.08641,250.96819,481.28301,3202.9154,2837.7249,15.972377,-1.3668601,2.5193617,2.242714e+08,126.30994,13009.471,520.0858
15891.328,13459.494,9.7115982e+08,431103.56,75.862139,-21.400356,104.19058,238.57969,494.65443,4109.7971,2753.2504,15.965978,-1.2696152,2.5411505,2.4106666e+08,142.34194,14688.469,554.18517
14565.009,13917.032,1.1607907e+09,462248.31,80.878342,-22.279114,105.98279,247.02356,498.18352,2827.0004,3335.8671,16.194637,-0.33137224,3.0921059,2.4118186e+08,133.53207,13657.372,499.67488
15362.104,13382.869,1.1400653e+09,382560.87,79.008055,-21.881255,102.50671,246.46871,492.45861,3176.5014,3386.3177,16.07416,-1.4545232,2.4795714,2.3480517e+08,136.42888,12878.655,464.79756
15139.239,13212.974,1.1448116e+09,406816.69,83.818921,-20.99596,105.76625,233.2341,487.47705,2877.2873,2598.4569,16.515961,-1.1675706,3.2649737,2.4304152e+08,139.23592,13175.797,515.9853
14955.281,13894.675,1.0263967e+09,399835.74,74.464829,-21.243331,107.84724,231.85209,481.82725,2434.6596,2801.4966,16.116078,-1.2964343,2.963574,2.0354786e+08,129.07348,13755.345,492.87686
15079.619,14049.801,1.1069649e+09,436383.49,72.62995,-22.121264,116.73841,240.86728,490.36122,3490.4141,2846.2321,16.145341,-1.4920429,2.1343515,2.3370305e+08,126.56305,12964.056,488.09949
15472.559,13562.139,1.3097685e+09,382265.1,70.643912,-20.905014,105.78282,254.5864,498.08213,2503.2086,2935.7254,16.449127,-1.0462927,2.7690587,2.2883557e+08,127.26703,13352.894,491.00186
14655.29,13357.578,1.3064083e+09,399690.03,67.794307,-21.28436,111.36822,236.41718,486.0178,3692.4491,2650.0255,16.244632,-1.1896796,1.9634963,2.413699e+08,137.12842,13684.936,501.87502
15050.93,12465.251,1.1846912e+09,412844.23,72.893326,-21.583561,102.88515,235.69601,477.3594,4085.5144,3183.9368,16.140143,-1.463236,2.5608629,2.5339375e+08,134.59852,13863.935,521.17634
15086.193,12954.306,1.1187188e+09,400566.43,72.642842,-21.446388,103.11435,230.66735,490.25965,3113.2354,2949.9802,16.121281,-0.51401582,2.6359116,2.4804699e+08,132.60705,13668.08,510.3254
15266.148,13356.808,1.1661522e+09,433508.39,70.023622,-21.62262,104.32639,228.91825,489.79106,3214.7696,3416.1232,16.071677,-1.6155604,2.8081143,2.6609685e+08,152.12306,13548.71,530.39232
15687.498,13197.884,1.23413e+09,462398.18,76.003974,-21.731382,116.56188,241.47218,492.2495,3210.4004,2580.5785,16.060494,-1.6943376,2.3438271,2.3629451e+08,133.15245,13634.045,533.66956
15541.794,13495.046,1.0840263e+09,395912.69,70.812552,-21.686907,106.9573,276.73123,485.48622,3309.8185,3228.1022,16.388446,-1.5088081,1.9019916,2.4321202e+08,131.52184,13655.361,534.36043
14912.628,13538.751,1.008242e+09,417602.72,82.416708,-20.985431,105.60936,238.46046,477.16982,3850.9179,3633.1161,16.962415,-1.3646663,2.6604864,2.3053948e+08,139.0848,13302.431,510.43294
14951.37,14367.41,1.2383956e+09,427168.49,84.735733,-22.042724,106.67596,245.45665,486.22696,2782.7006,2810.7708,15.915719,-1.5778367,1.8399806,2.3295484e+08,139.57751,13837.463,498.32871
15336.955,13153.356,1.0915773e+09,412974.94,79.743746,-21.09522,110.30584,258.18432,485.77127,3575.8216,2673.6708,16.212385,-0.7845805,2.0615682,2.2172978e+08,158.87776,12987.772,563.46964
15297.374,12569.818,1.48167e+09,396380.73,72.113678,-21.592465,111.24734,232.44911,478.7303,3235.9997,2749.2922,16.338322,-1.2777839,2.7367298,2.606169e+08,128.27886,12893.139,492.8782
15039.702,14620.683,1.2143824e+09,429869.53,74.378298,-21.694568,107.77642,256.44285,480.83749,3683.4656,2799.704,16.367149,-1.892139,1.8288908,2.8476976e+08,153.41711,13935.464,495.71706
15242.899,13349.643,1.2964191e+09,419280.8,79.813015,-21.557051,109.48207,257.56355,482.37307,5013.1371,3403.3011,16.269321,-0.68428903,2.1170711,2.2574369e+08,143.22606,13039.226,503.05899
15171.17,13507.153,1.1941377e+09,456436.82,71.296989,-21.35935,106.48056,231.50483,476.78115,3094.5157,2792.8716,16.250759,-1.4744169,1.7851483,2.5048663e+08,132.70873,12916.65,558.36489
15569.05,13812.817,1.4374899e+09,404637.02,73.760007,-21.959534,109.95579,250.88555,473.62256,3053.7468,3226.1393,16.141217,-1.1547463,2.0306427,1.8997188e+08,124.40289,12947.516,525.05856
15205.223,13481.485,1.1517126e+09,381484.46,73.760286,-21.038173,104.76943,227.92255,478.211,2747.8089,3107.4144,16.075381,-1.7553338,2.9484875,2.0914948e+08,160.25,13145.439,495.89978
14975.985,13334.984,1.4083702e+09,399717.07,68.053215,-21.435982,104.14895,244.53141,492.9716,3184.4283,2619.3085,16.10457,-0.92408458,2.524444,2.3732525e+08,136.01345,14487.767,515.42563
15536.741,13429.396,1.1876386e+09,433090.84,75.910871,-21.300797,108.00115,233.99233,486.08142,2813.7211,2514.3882,15.819046,-1.3660152,2.3163813,2.452899e+08,129.28721,12658.562,502.36243
15527.243,13972.068,1.2704714e+09,433324.91,69.796817,-21.599039,105.07952,243.50573,469.36456,3550.1711,2788.2989,16.157651,-0.89868061,2.6892531,2.4233534e+08,134.40401,13287.198,493.75815
15188.784,13958.966,1.1531412e+09,403511.78,83.600539,-21.800743,106.31671,237.28075,482.08366,3644.4522,2426.6352,16.209543,-1.850687,1.6930294,2.1243615e+08,128.52962,15365.908,529.90777
15276.103,15050.716,1.1596464e+09,411330.94,78.554553,-22.029019,102.28808,244.88843,480.22457,2676.7001,2968.7531,17.160383,-0.35513602,3.0568377,2.238255e+08,140.8098,12636.347,503.8333
15491.522,14656.398,1.2228316e+09,393106.99,78.124763,-20.649258,108.60304,236.46485,500.77934,2753.039,2819.1881,16.083409,-1.2321551,2.1429731,3.0579497e+08,128.70831,13387.319,620.84419
15397.529,14961.542,1.2249926e+09,417679.14,77.679139,-22.030973,107.47517,236.84929,474.09822,4116.8469,3003.7221,16.076694,-1.5676449,2.7694474,2.2597358e+08,135.06637,14140.79,489.87442
14857.09,12775.452,1.0646105e+09,369555.19,70.261788,-21.93202,102.07066,229.07434,482.33099,3481.2539,3255.2396,16.291733,-1.3485843,2.2525014,2.3062471e+08,140.06513,15477.962,520.24516
15071.063,17864.778,1.1597663e+09,423718.08,70.997128,-22.048589,106.51376,235.92534,485.35668,3554.9818,2818.5109,16.028691,-1.1097539,1.9619077,2.3806234e+08,147.37353,13619.423,534.27858
15762.496,13723.842,1.0701643e+09,454192.23,81.969097,-21.480009,109.65393,244.64549,486.9316,3046.2361,2811.5147,16.257406,-1.0783342,2.7537516,2.467754e+08,127.88429,12949.056,484.03303
15074.233,13458.535,1.1347576e+09,383968.76,78.196162,-21.073691,105.22569,248.72192,477.87051,3486.4865,2733.5861,16.022123,-1.3207711,2.3456045,2.5453122e+08,145.29935,15314.046,505.80348
15211.728,13503.387,1.1960315e+09,392656.39,71.506897,-21.325533,108.49232,235.78089,477.2982,4067.2799,3050.2212,16.507333,-1.0701409,1.8800478,3.0467641e+08,137.29701,14751.868,504.18662
14908.242,14150.637,1.0808706e+09,420775,71.023038,-21.465103,103.16379,241.83581,491.60321,3396.6044,3408.2743,16.393666,-1.3487652,2.9064477,2.3522669e+08,143.07285,13740.208,505.45812
15358.027,12386.285,9.7211706e+08,397720.54,69.849175,-21.745615,108.79754,237.288,481.38747,2758.6533,3155.4467,16.629014,-0.91997875,2.3106268,1.9857068e+08,133.10165,13239.917,493.23127
14985.766,13609.457,1.0840376e+09,418215.37,68.998075,-20.80241,104.03263,235.32068,492.79978,3082.9978,2776.7721,16.868908,-1.3540975,2.7883611,2.2696787e+08,128.6642,13324.841,512.37192
15103.138,13836.84,1.127557e+09,389316.22,74.911051,-21.347104,105.24334,228.49631,480.71515,3315.309,3298.4642,16.304575,-1.4128334,2.1479765,2.0890791e+08,144.72109,13052.366,475.62448
14792.868,14054.242,1.222688e+09,393333.85,77.125821,-21.290533,104.04389,245.57674,490.17509,3029.6831,3018.8016,16.367118,-1.3822424,2.4285635,2.349385e+08,149.36171,13811.154,534.06007
15445.762,13213.304,1.0383073e+09,406005.03,73.997484,-21.025046,104.05795,244.62891,480.62065,2388.5976,3024.9267,16.108928,-0.36877685,2.7368777,2.7406513e+08,153.56027,14780.737,517.17239
14686.236,13307.77,1.2206895e+09,397710.09,77.771846,-21.004583,105.38027,241.29719,476.64666,3488.3207,2913.4892,16.10615,-0.97225989,2.7060249,2.4870214e+08,131.74137,14771.027,496.44846
15097.885,13122.024,1.1796045e+09,395009.28,75.53088,-21.570199,109.15489,238.06745,468.68319,3383.0763,2723.3511,16.365281,-1.411832,2.0261146,2.624808e+08,143.32635,14982.869,480.82417
15320.148,13481.694,1.2229982e+09,398239.01,70.665184,-21.451099,103.68359,243.36229,466.22946,3796.3688,2547.1961,16.107557,-1.6065302,2.5602947,2.59559e+08,135.37886,12934.246,502.37551
15411.28,13892.493,1.193981e+09,371639.71,80.299239,-20.694967,106.77788,259.09054,473.31094,2896.6736,3745.6996,16.192888,-1.5347818,2.2730531,2.3356396e+08,139.87709,15077.27,523.69366
15767.043,15684.176,1.0307588e+09,406010.32,82.417232,-21.802447,103.22001,259.11222,464.4343,4661.6196,2940.8021,16.802003,-0.92845588,2.1478682,2.0755636e+08,141.3842,13495.322,484.46818
14764.051,14676.269,1.1471798e+09,369246.33,77.497935,-21.03908,105.00325,247.42684,450.20165,3639.3139,3558.2878,16.360469,-1.5758782,2.2508052,2.2400694e+08,141.82239,12849.751,488.52712
14910.071,12559.589,1.2066189e+09,452189.7,79.465902,-21.430591,106.58084,241.14008,455.02269,2938.3994,3140.582,16.386221,-1.1045487,2.5371336,2.6723295e+08,145.08462,13168.837,505.18452
15151.559,13831.39,1.1311762e+09,415677.66,88.751665,-21.567384,109.18432,236.94261,457.9416,2724.5883,3492.5267,16.121207,-1.5563135,2.3436229,1.8981989e+08,151.38954,14776.574,511.08889
16356.256,13637.058,1.0555129e+09,380410.82,72.208316,-21.205775,105.14942,232.7788,458.13085,2748.5045,2904.3071,16.033514,-1.3652534,2.1078615,2.3750767e+08,133.24151,12782.446,467.32715
15165.912,14407.733,1.0811245e+09,385886.86,70.826353,-21.641964,108.73534,230.40833,483.71798,3813.1746,3122.0202,15.86271,-0.90874564,1.8495906,2.9512628e+08,131.12738,13030.564,520.61048
15039.311,13239.64,1.1562671e+09,421726.89,78.99703,-21.855514,107.96106,234.53049,460.98992,3099.1823,3158.5527,16.841902,-0.73353907,2.2782303,2.5222121e+08,144.51753,14420.876,483.72425
16002.079,12873.112,1.2881508e+09,387783.2,71.192936,-21.833129,103.29699,231.20067,466.66245,3121.3986,2843.6631,16.159467,-1.2026123,3.4225985,2.2133837e+08,128.9724,14258.934,484.80578
14862.646,13081.476,1.0722909e+09,373306.04,71.580943,-21.471361,102.75233,239.77999,463.36718,2678.2462,3558.075,16.370655,-1.024186,2.7279717,2.5126567e+08,143.56399,14772.992,502.67303
14679.286,14903.431,1.1313923e+09,425833.94,80.965179,-20.656872,102.18029,235.30873,456.02067,3129.631,3712.5086,16.523011,-0.62315329,2.6855575,2.2823531e+08,137.13441,14765.485,566.92204
14952.117,16370.789,1.0500549e+09,394436.07,68.039506,-21.219917,101.52592,231.30766,456.81288,3356.8618,3080.7645,16.338601,-1.1553782,2.1363009,2.193408e+08,123.95556,12899.162,481.6411
15292.814,12124.058,1.401143e+09,395952.64,77.341564,-20.876201,104.38892,254.84309,463.57657,3541.6426,3256.5094,16.11914,-1.5155838,2.3890531,2.2216548e+08,125.90028,14644.682,501.98929
15134.617,13409.366,1.2952169e+09,416621.01,80.261155,-21.703392,104.55221,255.87641,461.14231,3278.5126,3490.6134,16.066106,-0.93977864,1.7986769,2.0342143e+08,132.42666,12637.096,549.11612
15745.516,13809.306,1.1303598e+09,407755.34,77.469622,-20.879531,107.56212,242.63162,457.61293,3667.4961,3197.0479,16.178284,-1.3463312,2.1488986,2.3908723e+08,132.40042,14977.772,509.83423
14639.405,13307.418,1.1553371e+09,426533.42,72.363477,-21.862035,108.254,239.83988,474.92646,2707.7804,2613.906,16.081516,-1.4679126,2.2427539,2.0465622e+08,133.08024,13097.645,507.99792
15055.382,13481.941,1.0187813e+09,384757.62,76.347099,-21.996934,102.24672,242.82766,465.50764,3693.3935,2761.6149,16.492892,-0.96795031,1.7771515,2.3246244e+08,150.0337,13719.007,508.92326
14714.465,14480.023,1.0926384e+09,366699.93,68.826213,-21.44673,103.47747,227.67906,469.8409,4055.7157,2677.9898,16.082319,-1.168643,1.763942,2.0214137e+08,121.29172,13465.372,520.1379
